Stock.ID,Species,Stock,UseFlag,BroodYear,Spawners,R2,R3,R4,R5,R6,R7,R8,Recruits
102,Chinook,Karluk,0,2015,2777,NA,NA,NA,NA,NA,NA,NA,NA
103,Chinook,Chignik,1,1980,669,NA,129,1430,1692,2695,9.2,NA,5955.2
103,Chinook,Chignik,1,1981,1396,NA,217,765,2120,1982,3.9,NA,5087.9
103,Chinook,Chignik,1,1982,2205,NA,116,958,1559,3998,3.2,NA,6634.2
103,Chinook,Chignik,1,1983,1736,NA,145,704,3145,2983,4.2,NA,6981.2
103,Chinook,Chignik,1,1984,5341,NA,107,1421,2347,3554,1.4,NA,7430.4
103,Chinook,Chignik,1,1985,2937,NA,215,1060,2796,2857,2.5,NA,6930.5
103,Chinook,Chignik,1,1986,3405,NA,161,1263,2247,3056,2.1,NA,6729.1
103,Chinook,Chignik,1,1987,2417,NA,191,1015,2405,3869,3.2,NA,7483.2
103,Chinook,Chignik,1,1988,4635,NA,154,1086,2054,1900,1.2,NA,5195.2
103,Chinook,Chignik,1,1989,3135,NA,165,1007,2475,4677,2.9,NA,8326.9
103,Chinook,Chignik,1,1990,4157,NA,89,322,1070,2726,1,NA,4208
103,Chinook,Chignik,1,1991,4338,NA,144,890,1266,2196,1,NA,4497
103,Chinook,Chignik,1,1992,3599,NA,178,438,1797,1448,1.1,NA,3862.1
103,Chinook,Chignik,1,1993,1739,NA,0,1098,2224,1791,3.1,NA,5116.1
103,Chinook,Chignik,1,1994,2809,NA,50,955,2040,1940,1.8,NA,4986.8
103,Chinook,Chignik,1,1995,4081,NA,239,1822,2083,1425,1.4,NA,5570.4
103,Chinook,Chignik,1,1996,3278,NA,206,575,1033,1341,1.2,NA,3156.2
103,Chinook,Chignik,1,1997,3617,NA,144,784,192,856,1.7,NA,1977.7
103,Chinook,Chignik,1,1998,2868,NA,891,1532,4965,1974,3.3,NA,9365.3
103,Chinook,Chignik,1,1999,3521,NA,958,2055,5133,2615,3.1,NA,10764.1
103,Chinook,Chignik,1,2000,4078,NA,1199,2764,6101,1941,3,NA,12008
103,Chinook,Chignik,1,2001,2785,NA,395,291,2227,923,1.4,NA,3837.4
103,Chinook,Chignik,1,2002,2821,NA,0,1020,1058,670,1,NA,2749
103,Chinook,Chignik,1,2003,6205,NA,367,485,769,755,0.4,NA,2376.4
103,Chinook,Chignik,1,2004,7633,NA,174,352,866,1770,0.4,NA,3162.4
103,Chinook,Chignik,1,2005,6037,NA,127,397,2030,1399,0.7,NA,3953.7
103,Chinook,Chignik,1,2006,3175,NA,143,930,1605,606,1,NA,3285
103,Chinook,Chignik,1,2007,1675,NA,334,735,695,320,1.3,NA,2085.3
103,Chinook,Chignik,1,2008,1620,NA,264,318,931,606,NA,NA,2119
103,Chinook,Chignik,0,2009,1590,NA,114,452,1944,NA,NA,NA,2510
103,Chinook,Chignik,0,2010,3485,NA,80,328,NA,NA,NA,NA,408
103,Chinook,Chignik,0,2011,2490,NA,379,NA,NA,NA,NA,NA,379
103,Chinook,Chignik,0,2012,1404,NA,NA,NA,NA,NA,NA,NA,NA
103,Chinook,Chignik,0,2013,1185,NA,NA,NA,NA,NA,NA,NA,NA
103,Chinook,Chignik,0,2014,2895,NA,NA,NA,NA,NA,NA,NA,NA
104,Chinook,Nelson,1,1981,5046,NA,39,893,1380,5439,885,0,8636
104,Chinook,Nelson,1,1982,6503,NA,0,1823,1242,4065,535,0,7665
104,Chinook,Nelson,1,1983,12561,NA,20,1406,830,2987,487,0,5730
104,Chinook,Nelson,1,1984,5412,NA,31,1410,1002,3098,1127,0,6668
104,Chinook,Nelson,1,1985,4500,NA,13,1389,749,2547,258,0,4956
104,Chinook,Nelson,1,1986,4757,NA,0,380,2326,1589,312,0,4607
104,Chinook,Nelson,1,1987,3854,NA,10,1608,1589,7109,815,0,11131
104,Chinook,Nelson,1,1988,1873,NA,111,1006,1560,4571,384,11,7643
104,Chinook,Nelson,1,1989,2500,NA,19,434,1063,3319,1193,0,6028
104,Chinook,Nelson,1,1990,1800,NA,0,1194,394,2398,462,0,4448
104,Chinook,Nelson,1,1991,4981,NA,102,1406,1655,6000,288,0,9451
104,Chinook,Nelson,1,1992,2320,NA,0,889,1509,2116,313,25,4852
104,Chinook,Nelson,1,1993,5160,NA,45,1900,1223,1911,498,147,5724
104,Chinook,Nelson,1,1994,4552,NA,107,3319,1081,2111,1130,20,7768
104,Chinook,Nelson,1,1995,2127,NA,211,2197,929,3436,716,0,7489
104,Chinook,Nelson,1,1996,3967,NA,152,1538,2057,3435,410,0,7592
104,Chinook,Nelson,0,1997,6902,NA,18,2034,1380,1484,NA,NA,4916
104,Chinook,Nelson,0,1998,4809,NA,192,2161,859,NA,NA,NA,3212
104,Chinook,Nelson,0,1999,3907,NA,219,1698,NA,NA,NA,NA,1917
104,Chinook,Nelson,0,2000,3891,NA,703,NA,NA,NA,NA,NA,703
104,Chinook,Nelson,0,2001,7088,NA,NA,NA,NA,NA,NA,NA,NA
104,Chinook,Nelson,0,2002,6750,NA,NA,NA,NA,NA,NA,NA,NA
104,Chinook,Nelson,0,2003,5154,NA,NA,NA,NA,NA,NA,NA,NA
105,Chinook,Goodnews,1,1981,3688,0,7,1232,1968,2370,599,0,6176
105,Chinook,Goodnews,1,1982,1395,0,30,489,1306,2554,228,0,4607
105,Chinook,Goodnews,1,1983,6027,0,15,495,1209,2136,264,9,4128
105,Chinook,Goodnews,1,1984,3260,0,16,681,1615,2386,271,0,4969
105,Chinook,Goodnews,1,1985,2831,0,0,242,899,971,109,0,2221
105,Chinook,Goodnews,1,1986,2080,0,14,1846,984,1712,207,0,4763
105,Chinook,Goodnews,1,1987,2272,0,26,578,1231,1561,604,0,4000
105,Chinook,Goodnews,1,1988,2712,0,0,628,964,2614,49,1,4256
105,Chinook,Goodnews,1,1989,1915,0,41,949,1781,3846,201,0,6818
105,Chinook,Goodnews,1,1990,3636,0,17,427,1080,1722,10,0,3256
105,Chinook,Goodnews,1,1991,1952,0,65,1643,1100,1167,275,0,4250
105,Chinook,Goodnews,1,1992,1905,0,0,781,358,2034,93,0,3266
105,Chinook,Goodnews,1,1993,2349,0,30,2114,4044,2743,65,0,8996
105,Chinook,Goodnews,1,1994,3856,0,24,786,606,1048,234,0,2698
105,Chinook,Goodnews,1,1995,4836,0,142,1156,3073,4568,145,0,9084
105,Chinook,Goodnews,1,1996,2931,0,23,813,1278,1526,138,0,3778
105,Chinook,Goodnews,1,1997,2937,0,28,351,1021,1129,42,0,2571
105,Chinook,Goodnews,1,1998,4584,0,51,1309,1272,1024,9,0,3665
105,Chinook,Goodnews,1,1999,3221,0,7,526,1251,1285,107,0,3176
105,Chinook,Goodnews,1,2000,2500,0,81,2886,3366,1853,152,0,8338
105,Chinook,Goodnews,1,2001,5351,0,124,1084,1559,2019,181,NA,4967
105,Chinook,Goodnews,0,2002,3085,0,6,1998,1404,932,NA,NA,4340
105,Chinook,Goodnews,0,2003,2389,0,66,1945,1460,NA,NA,NA,3471
105,Chinook,Goodnews,0,2004,4388,0,46,705,NA,NA,NA,NA,751
105,Chinook,Goodnews,0,2005,4633,0,162,NA,NA,NA,NA,NA,162
105,Chinook,Goodnews,0,2006,4559,0,NA,NA,NA,NA,NA,NA,0
105,Chinook,Goodnews,0,2007,3852,0,NA,NA,NA,NA,NA,NA,0
105,Chinook,Goodnews,0,2008,2158,0,NA,NA,NA,NA,NA,NA,0
106,Chinook,Andrew Creek,1,1979,327,NA,NA,74,186,133,11,NA,404
106,Chinook,Andrew Creek,1,1980,282,NA,NA,183,146,136,0,NA,465
106,Chinook,Andrew Creek,1,1981,536,NA,NA,69,314,220,4,NA,607
106,Chinook,Andrew Creek,1,1982,672,NA,NA,49,102,550,18,NA,719
106,Chinook,Andrew Creek,1,1983,366,NA,NA,110,279,81,3,NA,473
106,Chinook,Andrew Creek,1,1984,389,NA,NA,985,242,104,17,NA,1348
106,Chinook,Andrew Creek,0,1985,638,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1986,1414,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1987,1576,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1988,1128,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1989,1060,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1990,1328,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1991,800,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1992,1556,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1993,2120,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1994,1144,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1995,686,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,0,1996,670,NA,NA,NA,NA,NA,NA,NA,NA
106,Chinook,Andrew Creek,1,1997,586,NA,NA,59,248,363,4,NA,674
106,Chinook,Andrew Creek,1,1998,974,NA,NA,330,272,714,22,NA,1338
106,Chinook,Andrew Creek,1,1999,1210,NA,NA,578,504,545,80,NA,1707
106,Chinook,Andrew Creek,1,2000,1380,NA,NA,193,891,457,12,NA,1553
106,Chinook,Andrew Creek,1,2001,2108,NA,NA,56,917,1194,12,NA,2179
106,Chinook,Andrew Creek,1,2002,1752,NA,NA,161,475,1203,35,NA,1874
106,Chinook,Andrew Creek,1,2003,1190,NA,NA,203,648,450,43,NA,1344
106,Chinook,Andrew Creek,1,2004,3068,NA,NA,689,1540,1330,53,NA,3612
106,Chinook,Andrew Creek,0,2005,2030,NA,NA,NA,NA,NA,NA,NA,NA
107,Chinook,Chickamin,1,1985,4436,NA,NA,1143,2906,1224,0,NA,5273
107,Chinook,Chickamin,1,1986,8097,NA,NA,1204,5736,2397,0,NA,9337
107,Chinook,Chickamin,1,1987,4524,NA,NA,1893,2778,1490,55,NA,6216
107,Chinook,Chickamin,1,1988,3647,NA,NA,539,2183,1547,44,NA,4313
107,Chinook,Chickamin,1,1989,4334,NA,NA,300,1663,2441,249,NA,4653
107,Chinook,Chickamin,1,1990,2617,NA,NA,688,593,1738,102,NA,3121
107,Chinook,Chickamin,1,1991,2260,NA,NA,784,2279,253,17,NA,3333
107,Chinook,Chickamin,1,1992,1605,NA,NA,555,905,551,8,NA,2019
107,Chinook,Chickamin,1,1993,1805,NA,NA,302,1242,665,19,NA,2228
107,Chinook,Chickamin,1,1994,1800,NA,NA,277,902,873,36,NA,2088
107,Chinook,Chickamin,1,1995,2309,NA,NA,274,416,1219,57,NA,1966
107,Chinook,Chickamin,1,1996,1587,NA,NA,214,992,527,46,NA,1779
107,Chinook,Chickamin,1,1997,1262,NA,NA,269,652,454,28,NA,1403
107,Chinook,Chickamin,1,1998,1814,NA,NA,534,1601,213,0,NA,2348
107,Chinook,Chickamin,1,1999,2283,NA,NA,600,1094,779,14,NA,2487
107,Chinook,Chickamin,1,2000,3717,NA,NA,972,2146,1034,0,NA,4152
107,Chinook,Chickamin,1,2001,5177,NA,NA,1080,3778,1190,32,NA,6080
107,Chinook,Chickamin,1,2002,5007,NA,NA,1648,2214,1722,25,NA,5609
107,Chinook,Chickamin,1,2003,4579,NA,NA,555,3371,1145,21,NA,5092
107,Chinook,Chickamin,1,2004,3275,NA,NA,2077,969,1396,16,NA,4458
107,Chinook,Chickamin,0,2005,4287,NA,NA,NA,NA,NA,NA,NA,NA
108,Chinook,Chilkat,1,1991,5897,NA,NA,1676,4613,6424,219,NA,12932
108,Chinook,Chilkat,1,1992,5284,NA,NA,552,2281,2628,81,NA,5542
108,Chinook,Chilkat,1,1993,4472,NA,NA,222,1193,1784,32,NA,3231
108,Chinook,Chilkat,1,1994,6795,NA,NA,314,627,704,0,NA,1645
108,Chinook,Chilkat,1,1995,3790,NA,NA,592,1584,2141,30,NA,4347
108,Chinook,Chilkat,1,1996,4920,NA,NA,872,2969,1795,41,NA,5677
108,Chinook,Chilkat,1,1997,8100,NA,NA,1047,2763,4075,44,NA,7929
109,Chinook,King Salmon River,1,1982,389,NA,NA,16,49,344,0,NA,409
109,Chinook,King Salmon River,1,1983,245,NA,NA,39,64,142,39,NA,284
109,Chinook,King Salmon River,1,1984,265,NA,NA,94,47,200,18,NA,359
109,Chinook,King Salmon River,1,1985,175,NA,NA,32,97,78,0,NA,207
109,Chinook,King Salmon River,1,1986,255,NA,NA,95,51,204,0,NA,350
109,Chinook,King Salmon River,1,1987,196,NA,NA,16,78,110,8,NA,212
109,Chinook,King Salmon River,1,1988,208,NA,NA,14,21,174,7,NA,216
109,Chinook,King Salmon River,1,1989,240,NA,NA,14,67,156,15,NA,252
109,Chinook,King Salmon River,1,1990,179,NA,NA,12,87,87,6,NA,192
109,Chinook,King Salmon River,1,1991,134,NA,NA,0,10,124,0,NA,134
109,Chinook,King Salmon River,1,1992,99,NA,NA,25,72,27,0,NA,124
109,Chinook,King Salmon River,0,1993,263,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,0,1994,210,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,0,1995,146,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,0,1996,288,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,0,1997,357,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,0,1998,132,NA,NA,NA,NA,NA,NA,NA,NA
109,Chinook,King Salmon River,1,1999,300,NA,NA,47,125,172,0,NA,344
109,Chinook,King Salmon River,1,2000,137,NA,NA,36,65,57,4,NA,162
109,Chinook,King Salmon River,1,2001,147,NA,NA,51,56,65,0,NA,172
109,Chinook,King Salmon River,1,2002,153,NA,NA,14,96,56,0,NA,166
109,Chinook,King Salmon River,1,2003,117,NA,NA,62,34,74,0,NA,170
109,Chinook,King Salmon River,1,2004,134,NA,NA,10,111,12,6,NA,139
109,Chinook,King Salmon River,0,2005,141,NA,NA,NA,NA,NA,NA,NA,NA
110,Chinook,Stikine,1,1977,11445,NA,NA,869,8217,5814,154,NA,15054
110,Chinook,Stikine,1,1978,6835,NA,NA,1364,3909,2196,151,NA,7620
110,Chinook,Stikine,1,1979,12610,NA,NA,4296,14394,15908,313,NA,34911
110,Chinook,Stikine,1,1980,30573,NA,NA,1728,4063,13078,1053,NA,19922
110,Chinook,Stikine,1,1981,36057,NA,NA,1148,6408,22261,772,NA,30589
110,Chinook,Stikine,1,1982,40488,NA,NA,1798,6594,38133,5900,NA,52425
110,Chinook,Stikine,1,1983,6424,NA,NA,1830,3949,13538,1595,NA,20912
110,Chinook,Stikine,1,1984,13995,NA,NA,1174,10838,25748,979,NA,38739
110,Chinook,Stikine,1,1985,16037,NA,NA,845,2286,17213,79,NA,20423
110,Chinook,Stikine,1,1986,14889,NA,NA,3175,11437,31968,1674,NA,48254
110,Chinook,Stikine,1,1987,24632,NA,NA,2854,8712,58592,3181,NA,73339
110,Chinook,Stikine,1,1988,37554,NA,NA,812,6323,31269,2350,NA,40754
110,Chinook,Stikine,1,1989,24282,NA,NA,848,4386,13185,135,NA,18554
110,Chinook,Stikine,1,1990,22619,NA,NA,1223,5045,9783,167,NA,16218
110,Chinook,Stikine,1,1991,23206,NA,NA,5101,26685,28208,692,NA,60686
110,Chinook,Stikine,1,1992,34129,NA,NA,1927,9116,22283,985,NA,34311
110,Chinook,Stikine,1,1993,58962,NA,NA,1329,7197,15075,544,NA,24145
110,Chinook,Stikine,1,1994,33094,NA,NA,2437,11116,13801,207,NA,27561
110,Chinook,Stikine,1,1995,16784,NA,NA,6670,18980,16061,468,NA,42179
110,Chinook,Stikine,1,1996,28949,NA,NA,14470,52738,42750,176,NA,110134
110,Chinook,Stikine,1,1997,26996,NA,NA,772,14686,15663,133,NA,31254
110,Chinook,Stikine,0,1998,25968,NA,NA,5528,36062,20559,NA,NA,62149
110,Chinook,Stikine,0,1999,19947,NA,NA,11325,36469,NA,NA,NA,47794
110,Chinook,Stikine,0,2000,27531,NA,NA,17499,NA,NA,NA,NA,17499
111,Chinook,Unuk,1,1982,6528,NA,NA,225,1031,5497,0,NA,6753
111,Chinook,Unuk,0,1983,5436,NA,NA,NA,NA,NA,NA,NA,NA
111,Chinook,Unuk,1,1984,8876,NA,NA,1041,6026,2918,0,NA,9985
111,Chinook,Unuk,1,1985,5721,NA,NA,3103,4819,660,0,NA,8582
111,Chinook,Unuk,1,1986,10273,NA,NA,7132,5123,4800,92,NA,17147
111,Chinook,Unuk,1,1987,9533,NA,NA,2011,4578,4261,50,NA,10900
111,Chinook,Unuk,1,1988,8437,NA,NA,1293,3358,4433,64,NA,9148
111,Chinook,Unuk,1,1989,5552,NA,NA,337,2544,2721,80,NA,5682
111,Chinook,Unuk,1,1990,2856,NA,NA,1509,707,1526,145,NA,3887
111,Chinook,Unuk,1,1991,3165,NA,NA,786,2414,551,38,NA,3789
111,Chinook,Unuk,1,1992,4233,NA,NA,1319,1914,2232,30,NA,5495
111,Chinook,Unuk,1,1993,5160,NA,NA,568,2241,2797,99,NA,5705
111,Chinook,Unuk,0,1994,3435,NA,NA,1044,1382,2124,122,NA,4672
111,Chinook,Unuk,1,1995,3730,NA,NA,1616,995,2362,0,NA,4973
111,Chinook,Unuk,1,1996,5639,NA,NA,736,3061,2319,187,NA,6303
111,Chinook,Unuk,1,1997,2970,NA,NA,916,1240,1408,59,NA,3623
111,Chinook,Unuk,1,1998,4132,NA,NA,1269,2595,1207,35,NA,5106
111,Chinook,Unuk,1,1999,3914,NA,NA,2427,1918,1581,16,NA,5942
111,Chinook,Unuk,1,2000,5872,NA,NA,3140,3499,1447,50,NA,8136
111,Chinook,Unuk,1,2001,10541,NA,NA,946,6923,3337,21,NA,11227
111,Chinook,Unuk,1,2002,6988,NA,NA,2485,2887,3188,66,NA,8626
111,Chinook,Unuk,1,2003,5546,NA,NA,592,3942,1474,46,NA,6054
111,Chinook,Unuk,1,2004,3963,NA,NA,2936,1289,1756,19,NA,6000
111,Chinook,Unuk,0,2005,4487,NA,NA,NA,NA,NA,NA,NA,NA
112,Chinook,Alsek/Klukshu,0,1971,NA,NA,NA,NA,498,1153,0,NA,1651
112,Chinook,Alsek/Klukshu,1,1972,NA,NA,NA,122,1357,1235,0,NA,2714
112,Chinook,Alsek/Klukshu,1,1973,NA,NA,0,1068,2121,2414,0,NA,5603
112,Chinook,Alsek/Klukshu,1,1974,NA,NA,43,421,2655,2008,73,NA,5200
112,Chinook,Alsek/Klukshu,1,1975,NA,NA,0,412,1085,1299,2,NA,2798
112,Chinook,Alsek/Klukshu,1,1976,1064,NA,0,67,813,1125,0,NA,2005
112,Chinook,Alsek/Klukshu,1,1977,2698,NA,0,276,1156,696,28,NA,2156
112,Chinook,Alsek/Klukshu,1,1978,2530,NA,0,371,1941,991,0,NA,3303
112,Chinook,Alsek/Klukshu,1,1979,3104,NA,29,77,739,661,0,NA,1506
112,Chinook,Alsek/Klukshu,1,1980,2487,NA,1,91,812,513,16,NA,1433
112,Chinook,Alsek/Klukshu,1,1981,1963,NA,30,156,1955,1086,10,NA,3237
112,Chinook,Alsek/Klukshu,1,1982,1969,NA,16,479,1656,1293,6,NA,3450
112,Chinook,Alsek/Klukshu,1,1983,2237,NA,1,196,674,1329,9,NA,2209
112,Chinook,Alsek/Klukshu,1,1984,1572,NA,2,295,853,768,87,NA,2005
112,Chinook,Alsek/Klukshu,1,1985,1283,NA,10,493,1265,1645,2,NA,3415
112,Chinook,Alsek/Klukshu,1,1986,2607,NA,0,246,1242,871,17,NA,2376
112,Chinook,Alsek/Klukshu,1,1987,2491,NA,4,73,456,1412,49,NA,1994
112,Chinook,Alsek/Klukshu,1,1988,1994,NA,7,197,1635,1461,1,NA,3301
112,Chinook,Alsek/Klukshu,1,1989,2202,NA,47,387,1514,992,5,NA,2945
112,Chinook,Alsek/Klukshu,1,1990,1698,NA,155,1279,5095,1791,NA,NA,8320
112,Chinook,Alsek/Klukshu,0,1991,2223,NA,11,511,1773,NA,NA,NA,2295
113,Chinook,Situk,1,1977,1732,NA,399,802,199,6,0,NA,1406
113,Chinook,Situk,1,1978,808,NA,150,438,313,180,29,NA,1110
113,Chinook,Situk,1,1979,1284,NA,156,704,1289,606,0,NA,2755
113,Chinook,Situk,1,1980,905,NA,268,1118,895,556,0,NA,2837
113,Chinook,Situk,1,1981,702,NA,137,1068,1019,315,0,NA,2539
113,Chinook,Situk,1,1982,434,NA,318,973,1299,439,0,NA,3029
113,Chinook,Situk,1,1983,592,NA,324,1181,835,93,0,NA,2433
113,Chinook,Situk,1,1984,1726,NA,79,290,441,222,3,NA,1035
113,Chinook,Situk,1,1985,1521,NA,35,618,488,68,0,NA,1209
113,Chinook,Situk,1,1986,2067,NA,225,396,259,305,4,NA,1189
113,Chinook,Situk,1,1987,1379,NA,540,1267,1964,314,0,NA,4085
