region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Skeena,Chinook,207,Kalum-Late,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,1984,9535.0,20618.0,-989898.0,-989898.0,-989898.0,2.16234923964342,20240909
Skeena,Chinook,207,Kalum-Late,1985,9047.0,16583.0,-989898.0,-989898.0,-989898.0,1.83298330938433,20240909
Skeena,Chinook,207,Kalum-Late,1986,8046.0,14839.0,-989898.0,-989898.0,-989898.0,1.84427044494159,20240909
Skeena,Chinook,207,Kalum-Late,1987,15516.0,27956.0,-989898.0,-989898.0,-989898.0,1.80175302913122,20240909
Skeena,Chinook,207,Kalum-Late,1988,15823.0,21316.0,-989898.0,-989898.0,-989898.0,1.34715287872085,20240909
Skeena,Chinook,207,Kalum-Late,1989,17782.0,13798.0,-989898.0,-989898.0,-989898.0,0.775953211112361,20240909
Skeena,Chinook,207,Kalum-Late,1990,11089.0,11708.0,-989898.0,-989898.0,-989898.0,1.05582108395707,20240909
Skeena,Chinook,207,Kalum-Late,1991,9236.0,5979.0,-989898.0,-989898.0,-989898.0,0.647358163707233,20240909
Skeena,Chinook,207,Kalum-Late,1992,10841.0,9776.0,-989898.0,-989898.0,-989898.0,0.901761830089475,20240909
Skeena,Chinook,207,Kalum-Late,1993,13148.0,11248.0,-989898.0,-989898.0,-989898.0,0.855491329479769,20240909
Skeena,Chinook,207,Kalum-Late,1994,13972.0,8022.0,-989898.0,-989898.0,-989898.0,0.574148296593186,20240909
Skeena,Chinook,207,Kalum-Late,1995,6476.0,30230.0,-989898.0,-989898.0,-989898.0,4.6680049413218,20240909
Skeena,Chinook,207,Kalum-Late,1996,8567.0,37002.0,-989898.0,-989898.0,-989898.0,4.31913155130151,20240909
Skeena,Chinook,207,Kalum-Late,1997,4647.0,13267.0,-989898.0,-989898.0,-989898.0,2.85496018936949,20240909
Skeena,Chinook,207,Kalum-Late,1998,5981.0,39921.0,-989898.0,-989898.0,-989898.0,6.67463634843672,20240909
Skeena,Chinook,207,Kalum-Late,1999,9000.0,13358.0,-989898.0,-989898.0,-989898.0,1.48422222222222,20240909
Skeena,Chinook,207,Kalum-Late,2000,10141.0,23696.0,-989898.0,-989898.0,-989898.0,2.33665319002071,20240909
Skeena,Chinook,207,Kalum-Late,2001,17830.0,7939.0,-989898.0,-989898.0,-989898.0,0.445260796410544,20240909
Skeena,Chinook,207,Kalum-Late,2002,11189.0,29055.0,-989898.0,-989898.0,-989898.0,2.59674680489767,20240909
Skeena,Chinook,207,Kalum-Late,2003,17492.0,4789.0,-989898.0,-989898.0,-989898.0,0.27378230048022,20240909
Skeena,Chinook,207,Kalum-Late,2004,19633.0,13749.0,-989898.0,-989898.0,-989898.0,0.700300514439974,20240909
Skeena,Chinook,207,Kalum-Late,2005,11340.0,8317.0,-989898.0,-989898.0,-989898.0,0.73342151675485,20240909
Skeena,Chinook,207,Kalum-Late,2006,8369.0,15396.0,-989898.0,-989898.0,-989898.0,1.83964631377703,20240909
Skeena,Chinook,207,Kalum-Late,2007,11709.0,8371.0,-989898.0,-989898.0,-989898.0,0.71492014689555,20240909
Skeena,Chinook,207,Kalum-Late,2008,6862.0,17257.0,-989898.0,-989898.0,-989898.0,2.51486447099971,20240909
Skeena,Chinook,207,Kalum-Late,2009,8307.0,9356.0,-989898.0,-989898.0,-989898.0,1.126279041772,20240909
Skeena,Chinook,207,Kalum-Late,2010,8890.0,23726.0,-989898.0,-989898.0,-989898.0,2.66884139482565,20240909
Skeena,Chinook,207,Kalum-Late,2011,6706.0,10350.0,-989898.0,-989898.0,-989898.0,1.54339397554429,20240909
Skeena,Chinook,207,Kalum-Late,2012,6264.0,6568.0,-989898.0,-989898.0,-989898.0,1.0485312899106,20240909
Skeena,Chinook,207,Kalum-Late,2013,11311.0,4993.0,-989898.0,-989898.0,-989898.0,0.441428697727876,20240909
Skeena,Chinook,207,Kalum-Late,2014,9993.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,2015,14854.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,207,Kalum-Late,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,1984,1213.0,5176.0,-989898.0,-989898.0,-989898.0,4.26710634789777,20240909
Skeena,Chinook,210,Lower Skeena,1985,2692.0,2497.0,-989898.0,-989898.0,-989898.0,0.927563150074294,20240909
Skeena,Chinook,210,Lower Skeena,1986,1109.0,8213.0,-989898.0,-989898.0,-989898.0,7.40577096483318,20240909
Skeena,Chinook,210,Lower Skeena,1987,6852.0,8392.0,-989898.0,-989898.0,-989898.0,1.22475189725628,20240909
Skeena,Chinook,210,Lower Skeena,1988,2545.0,5316.0,-989898.0,-989898.0,-989898.0,2.08880157170923,20240909
Skeena,Chinook,210,Lower Skeena,1989,3065.0,4167.0,-989898.0,-989898.0,-989898.0,1.35954323001631,20240909
Skeena,Chinook,210,Lower Skeena,1990,1898.0,3171.0,-989898.0,-989898.0,-989898.0,1.67070600632244,20240909
Skeena,Chinook,210,Lower Skeena,1991,2998.0,9632.0,-989898.0,-989898.0,-989898.0,3.21280853902602,20240909
Skeena,Chinook,210,Lower Skeena,1992,5323.0,3619.0,-989898.0,-989898.0,-989898.0,0.679879767048657,20240909
Skeena,Chinook,210,Lower Skeena,1993,3772.0,4268.0,-989898.0,-989898.0,-989898.0,1.13149522799576,20240909
Skeena,Chinook,210,Lower Skeena,1994,1986.0,4142.0,-989898.0,-989898.0,-989898.0,2.08559919436052,20240909
Skeena,Chinook,210,Lower Skeena,1995,2587.0,11064.0,-989898.0,-989898.0,-989898.0,4.27676845767298,20240909
Skeena,Chinook,210,Lower Skeena,1996,5113.0,19348.0,-989898.0,-989898.0,-989898.0,3.78407979659691,20240909
Skeena,Chinook,210,Lower Skeena,1997,1994.0,5677.0,-989898.0,-989898.0,-989898.0,2.84704112337011,20240909
Skeena,Chinook,210,Lower Skeena,1998,2200.0,13180.0,-989898.0,-989898.0,-989898.0,5.99090909090909,20240909
Skeena,Chinook,210,Lower Skeena,1999,3518.0,1680.0,-989898.0,-989898.0,-989898.0,0.477544059124503,20240909
Skeena,Chinook,210,Lower Skeena,2000,5635.0,6903.0,-989898.0,-989898.0,-989898.0,1.22502218278616,20240909
Skeena,Chinook,210,Lower Skeena,2001,8077.0,4066.0,-989898.0,-989898.0,-989898.0,0.503404729478767,20240909
Skeena,Chinook,210,Lower Skeena,2002,2561.0,15275.0,-989898.0,-989898.0,-989898.0,5.96446700507614,20240909
Skeena,Chinook,210,Lower Skeena,2003,6173.0,4467.0,-989898.0,-989898.0,-989898.0,0.723635185485177,20240909
Skeena,Chinook,210,Lower Skeena,2004,5449.0,4935.0,-989898.0,-989898.0,-989898.0,0.905670765278033,20240909
Skeena,Chinook,210,Lower Skeena,2005,1951.0,3838.0,-989898.0,-989898.0,-989898.0,1.96719630958483,20240909
Skeena,Chinook,210,Lower Skeena,2006,4659.0,4059.0,-989898.0,-989898.0,-989898.0,0.871216999356085,20240909
Skeena,Chinook,210,Lower Skeena,2007,4262.0,1558.0,-989898.0,-989898.0,-989898.0,0.365556076959174,20240909
Skeena,Chinook,210,Lower Skeena,2008,3464.0,5166.0,-989898.0,-989898.0,-989898.0,1.49133949191686,20240909
Skeena,Chinook,210,Lower Skeena,2009,2880.0,1856.0,-989898.0,-989898.0,-989898.0,0.644444444444444,20240909
Skeena,Chinook,210,Lower Skeena,2010,3276.0,5443.0,-989898.0,-989898.0,-989898.0,1.66147741147741,20240909
Skeena,Chinook,210,Lower Skeena,2011,1233.0,1157.0,-989898.0,-989898.0,-989898.0,0.938361719383617,20240909
Skeena,Chinook,210,Lower Skeena,2012,1347.0,2589.0,-989898.0,-989898.0,-989898.0,1.92204899777283,20240909
Skeena,Chinook,210,Lower Skeena,2013,3274.0,1436.0,-989898.0,-989898.0,-989898.0,0.43860720830788,20240909
Skeena,Chinook,210,Lower Skeena,2014,2248.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,2015,2932.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,210,Lower Skeena,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,212,Upper Skeena,1984,1448.0,8229.0,-989898.0,-989898.0,-989898.0,5.68301104972376,20240909
Skeena,Chinook,212,Upper Skeena,1985,1992.0,3890.0,-989898.0,-989898.0,-989898.0,1.95281124497992,20240909
Skeena,Chinook,212,Upper Skeena,1986,740.0,15193.0,-989898.0,-989898.0,-989898.0,20.5310810810811,20240909
Skeena,Chinook,212,Upper Skeena,1987,7440.0,12063.0,-989898.0,-989898.0,-989898.0,1.62137096774194,20240909
Skeena,Chinook,212,Upper Skeena,1988,4272.0,32293.0,-989898.0,-989898.0,-989898.0,7.55922284644195,20240909
Skeena,Chinook,212,Upper Skeena,1989,2493.0,12280.0,-989898.0,-989898.0,-989898.0,4.92579221821099,20240909
Skeena,Chinook,212,Upper Skeena,1990,2070.0,11697.0,-989898.0,-989898.0,-989898.0,5.65072463768116,20240909
Skeena,Chinook,212,Upper Skeena,1991,2336.0,34776.0,-989898.0,-989898.0,-989898.0,14.8869863013699,20240909
Skeena,Chinook,212,Upper Skeena,1992,7222.0,20657.0,-989898.0,-989898.0,-989898.0,2.86028800886181,20240909
Skeena,Chinook,212,Upper Skeena,1993,12208.0,16170.0,-989898.0,-989898.0,-989898.0,1.32454128440367,20240909
Skeena,Chinook,212,Upper Skeena,1994,9238.0,9486.0,-989898.0,-989898.0,-989898.0,1.02684563758389,20240909
Skeena,Chinook,212,Upper Skeena,1995,7551.0,12622.0,-989898.0,-989898.0,-989898.0,1.67156667990995,20240909
Skeena,Chinook,212,Upper Skeena,1996,17849.0,32342.0,-989898.0,-989898.0,-989898.0,1.81197826208751,20240909
Skeena,Chinook,212,Upper Skeena,1997,9526.0,9394.0,-989898.0,-989898.0,-989898.0,0.986143187066975,20240909
Skeena,Chinook,212,Upper Skeena,1998,5782.0,18809.0,-989898.0,-989898.0,-989898.0,3.25302663438257,20240909
Skeena,Chinook,212,Upper Skeena,1999,3812.0,7234.0,-989898.0,-989898.0,-989898.0,1.89769150052466,20240909
