stock.id,species,stock,brood.yr,spawners,recruits,use
203,Pink,Snohomish,1966,,,
203,Pink,Snohomish,1967,95013,109266,1
203,Pink,Snohomish,1968,,,
203,Pink,Snohomish,1969,70009,191706,1
203,Pink,Snohomish,1970,,,
203,Pink,Snohomish,1971,125000,207379,1
203,Pink,Snohomish,1972,,,
203,Pink,Snohomish,1973,110000,129011,1
203,Pink,Snohomish,1974,,,
203,Pink,Snohomish,1975,65751,237583,1
203,Pink,Snohomish,1976,,,
203,Pink,Snohomish,1977,125990,404441,1
203,Pink,Snohomish,1978,,,
203,Pink,Snohomish,1979,180724,205267,1
203,Pink,Snohomish,1980,,,
203,Pink,Snohomish,1981,90096,265291,1
203,Pink,Snohomish,1982,,,
203,Pink,Snohomish,1983,198283,565630,1
203,Pink,Snohomish,1984,,,
203,Pink,Snohomish,1985,302192,244729,1
203,Pink,Snohomish,1986,,,
203,Pink,Snohomish,1987,152418,329570,1
203,Pink,Snohomish,1988,,,
203,Pink,Snohomish,1989,80149,292600,1
203,Pink,Snohomish,1990,,,
203,Pink,Snohomish,1991,174000,125514,1
203,Pink,Snohomish,1992,,,
203,Pink,Snohomish,1993,100000,169436,1
203,Pink,Snohomish,1994,,,
203,Pink,Snohomish,1995,101600,147012,1
203,Pink,Snohomish,1996,,,
203,Pink,Snohomish,1997,103537,253347,1
203,Pink,Snohomish,1998,,,
203,Pink,Snohomish,1999,237057,1195100,1
203,Pink,Snohomish,2000,,,
203,Pink,Snohomish,2001,1073369,1648022,1
203,Pink,Snohomish,2002,,,
203,Pink,Snohomish,2003,1392568,541646,1
203,Pink,Snohomish,2004,,,
203,Pink,Snohomish,2005,482245,1259510,1
203,Pink,Snohomish,2006,,,
203,Pink,Snohomish,2007,1143695,2517254,1
203,Pink,Snohomish,2008,,,
203,Pink,Snohomish,2009,1929839,897289,1
203,Pink,Snohomish,2010,,,
203,Pink,Snohomish,2011,433326,3054656,1
203,Pink,Snohomish,2012,,,
203,Pink,Snohomish,2013,1907088,569619,1
203,Pink,Snohomish,2014,,,
203,Pink,Snohomish,2015,389446,72484,1
203,Pink,Snohomish,2016,,,
203,Pink,Snohomish,2017,57491,628168,1
203,Pink,Snohomish,2018,,,
203,Pink,Snohomish,2019,595953,849784,1
204,Pink,Dungeness,1957,,60785,
204,Pink,Dungeness,1958,,,
204,Pink,Dungeness,1959,40000,83783,1
204,Pink,Dungeness,1960,,,
204,Pink,Dungeness,1961,70000,638225,1
204,Pink,Dungeness,1962,,,
204,Pink,Dungeness,1963,400000,101214,1
204,Pink,Dungeness,1964,,,
204,Pink,Dungeness,1965,75000,206141,1
204,Pink,Dungeness,1966,,,
204,Pink,Dungeness,1967,95000,20471,1
204,Pink,Dungeness,1968,,,
204,Pink,Dungeness,1969,14400,62553,1
204,Pink,Dungeness,1970,,,
204,Pink,Dungeness,1971,46000,71434,1
204,Pink,Dungeness,1972,,,
204,Pink,Dungeness,1973,47000,36419,1
204,Pink,Dungeness,1974,,,
204,Pink,Dungeness,1975,24300,65109,1
204,Pink,Dungeness,1976,,,
204,Pink,Dungeness,1977,35700,115931,1
204,Pink,Dungeness,1978,,,
204,Pink,Dungeness,1979,50100,6184,1
204,Pink,Dungeness,1980,,,
204,Pink,Dungeness,1981,2900,5712,1
204,Pink,Dungeness,1982,,,
204,Pink,Dungeness,1983,4888,6559,1
204,Pink,Dungeness,1984,,,
204,Pink,Dungeness,1985,4730,2308,1
204,Pink,Dungeness,1986,,,
204,Pink,Dungeness,1987,1906,15663,1
204,Pink,Dungeness,1988,,,
204,Pink,Dungeness,1989,10902,13887,1
204,Pink,Dungeness,1990,,,
204,Pink,Dungeness,1991,9895,1861,1
204,Pink,Dungeness,1992,,,
204,Pink,Dungeness,1993,1695,9460,1
204,Pink,Dungeness,1994,,,
204,Pink,Dungeness,1995,8252,5615,1
204,Pink,Dungeness,1996,,,
204,Pink,Dungeness,1997,4935,7332,1
204,Pink,Dungeness,1998,,,
204,Pink,Dungeness,1999,7306,81138,1
204,Pink,Dungeness,2000,,,
204,Pink,Dungeness,2001,80344,15461,1
204,Pink,Dungeness,2002,,,
204,Pink,Dungeness,2003,15116,8779,1
204,Pink,Dungeness,2004,,,
204,Pink,Dungeness,2005,8667,6359,1
204,Pink,Dungeness,2006,,,
204,Pink,Dungeness,2007,6223,44172,1
204,Pink,Dungeness,2008,,,
204,Pink,Dungeness,2009,41477,29315,1
204,Pink,Dungeness,2010,,,
204,Pink,Dungeness,2011,27405,414684,1
204,Pink,Dungeness,2012,,,
204,Pink,Dungeness,2013,394016,357071,1
204,Pink,Dungeness,2014,,,
204,Pink,Dungeness,2015,337616,18441,1
204,Pink,Dungeness,2016,,,
204,Pink,Dungeness,2017,17753,49618,1
204,Pink,Dungeness,2018,,,
204,Pink,Dungeness,2019,48233,160226,1
205,Pink,Stillaguamish,1957,,279742,
205,Pink,Stillaguamish,1958,,,
205,Pink,Stillaguamish,1959,125000,205979,1
205,Pink,Stillaguamish,1960,,,
205,Pink,Stillaguamish,1961,125000,2287418,1
205,Pink,Stillaguamish,1962,,,
205,Pink,Stillaguamish,1963,640000,303185,1
205,Pink,Stillaguamish,1964,,,
205,Pink,Stillaguamish,1965,185000,233114,1
205,Pink,Stillaguamish,1966,,,
205,Pink,Stillaguamish,1967,105000,117056,1
205,Pink,Stillaguamish,1968,,,
205,Pink,Stillaguamish,1969,75000,306729,1
205,Pink,Stillaguamish,1970,,,
205,Pink,Stillaguamish,1971,200000,65984,1
205,Pink,Stillaguamish,1972,,,
205,Pink,Stillaguamish,1973,35000,58918,1
205,Pink,Stillaguamish,1974,,,
205,Pink,Stillaguamish,1975,30000,71653,1
205,Pink,Stillaguamish,1976,,,
205,Pink,Stillaguamish,1977,38000,299923,1
205,Pink,Stillaguamish,1978,,,
205,Pink,Stillaguamish,1979,135000,46884,1
205,Pink,Stillaguamish,1980,,,
205,Pink,Stillaguamish,1981,18000,168700,1
205,Pink,Stillaguamish,1982,,,
205,Pink,Stillaguamish,1983,126100,374856,1
205,Pink,Stillaguamish,1984,,,
205,Pink,Stillaguamish,1985,200000,188426,1
205,Pink,Stillaguamish,1986,,,
205,Pink,Stillaguamish,1987,119000,339913,1
205,Pink,Stillaguamish,1988,,,
205,Pink,Stillaguamish,1989,70400,146866,1
205,Pink,Stillaguamish,1990,,,
205,Pink,Stillaguamish,1991,86000,131730,1
205,Pink,Stillaguamish,1992,,,
205,Pink,Stillaguamish,1993,110000,310020,1
205,Pink,Stillaguamish,1994,,,
205,Pink,Stillaguamish,1995,208000,128134,1
205,Pink,Stillaguamish,1996,,,
205,Pink,Stillaguamish,1997,88572,237809,1
205,Pink,Stillaguamish,1998,,,
205,Pink,Stillaguamish,1999,224486,854506,1
205,Pink,Stillaguamish,2000,,,
205,Pink,Stillaguamish,2001,774279,217964,1
205,Pink,Stillaguamish,2002,,,
205,Pink,Stillaguamish,2003,184433,125761,1
205,Pink,Stillaguamish,2004,,,
205,Pink,Stillaguamish,2005,117879,258475,1
205,Pink,Stillaguamish,2006,,,
205,Pink,Stillaguamish,2007,239896,1216236,1
205,Pink,Stillaguamish,2008,,,
205,Pink,Stillaguamish,2009,952534,339463,1
205,Pink,Stillaguamish,2010,,,
205,Pink,Stillaguamish,2011,179577,389454,1
205,Pink,Stillaguamish,2012,,,
205,Pink,Stillaguamish,2013,246481,125497,1
205,Pink,Stillaguamish,2014,,,
205,Pink,Stillaguamish,2015,91228,22411,1
205,Pink,Stillaguamish,2016,,,
205,Pink,Stillaguamish,2017,21462,58209,1
205,Pink,Stillaguamish,2018,,,
205,Pink,Stillaguamish,2019,55322,250162,1
206,Pink,Skagit,1957,,409593,
206,Pink,Skagit,1958,,,
206,Pink,Skagit,1959,200000,615898,1
206,Pink,Skagit,1960,,,
206,Pink,Skagit,1961,400000,5008979,1
206,Pink,Skagit,1962,,,
206,Pink,Skagit,1963,1190000,266258,1
206,Pink,Skagit,1964,,,
206,Pink,Skagit,1965,150000,243063,1
206,Pink,Skagit,1966,,,
206,Pink,Skagit,1967,100000,155912,1
206,Pink,Skagit,1968,,,
206,Pink,Skagit,1969,100000,499705,1
206,Pink,Skagit,1970,,,
206,Pink,Skagit,1971,300555,510767,1
206,Pink,Skagit,1972,,,
206,Pink,Skagit,1973,251181,212626,1
206,Pink,Skagit,1974,,,
206,Pink,Skagit,1975,103135,934557,1
206,Pink,Skagit,1976,,,
206,Pink,Skagit,1977,504924,1146601,1
206,Pink,Skagit,1978,,,
206,Pink,Skagit,1979,300384,408984,1
206,Pink,Skagit,1980,,,
206,Pink,Skagit,1981,100268,556769,1
206,Pink,Skagit,1982,,,
206,Pink,Skagit,1983,470128,1320537,1
206,Pink,Skagit,1984,,,
206,Pink,Skagit,1985,710030,1162609,1
206,Pink,Skagit,1986,,,
206,Pink,Skagit,1987,593535,1443525,1
206,Pink,Skagit,1988,,,
206,Pink,Skagit,1989,401300,708469,1
206,Pink,Skagit,1990,,,
206,Pink,Skagit,1991,351000,782503,1
206,Pink,Skagit,1992,,,
206,Pink,Skagit,1993,530000,1716170,1
206,Pink,Skagit,1994,,,
206,Pink,Skagit,1995,857000,140873,1
206,Pink,Skagit,1996,,,
206,Pink,Skagit,1997,60000,353892,1
206,Pink,Skagit,1998,,,
206,Pink,Skagit,1999,320000,1200342,1
206,Pink,Skagit,2000,,,
206,Pink,Skagit,2001,894061,876931,1
206,Pink,Skagit,2002,,,
206,Pink,Skagit,2003,567080,85276,1
206,Pink,Skagit,2004,,,
206,Pink,Skagit,2005,60000,315038,1
206,Pink,Skagit,2006,,,
206,Pink,Skagit,2007,300000,1585213,1
206,Pink,Skagit,2008,,,
206,Pink,Skagit,2009,1110000,1027540,1
206,Pink,Skagit,2010,,,
206,Pink,Skagit,2011,560000,1624838,1
206,Pink,Skagit,2012,,,
206,Pink,Skagit,2013,900000,412901,1
206,Pink,Skagit,2014,,,
206,Pink,Skagit,2015,290000,117877,1
206,Pink,Skagit,2016,,,
206,Pink,Skagit,2017,110000,309481,1
206,Pink,Skagit,2018,,,
206,Pink,Skagit,2019,300000,619972,1
207,Pink,Nooksack,1957,,57831,
207,Pink,Nooksack,1958,,,
207,Pink,Nooksack,1959,30000,182400,1
207,Pink,Nooksack,1960,,,
207,Pink,Nooksack,1961,100000,591801,1
207,Pink,Nooksack,1962,,,
207,Pink,Nooksack,1963,150000,31244,1
207,Pink,Nooksack,1964,,,
207,Pink,Nooksack,1965,15251,62741,1
207,Pink,Nooksack,1966,,,
207,Pink,Nooksack,1967,20000,31759,1
207,Pink,Nooksack,1968,,,
207,Pink,Nooksack,1969,15000,69924,1
207,Pink,Nooksack,1970,,,
207,Pink,Nooksack,1971,40000,203146,1
207,Pink,Nooksack,1972,,,
207,Pink,Nooksack,1973,75000,105782,1
207,Pink,Nooksack,1974,,,
207,Pink,Nooksack,1975,36000,58222,1
207,Pink,Nooksack,1976,,,
207,Pink,Nooksack,1977,25000,141271,1
207,Pink,Nooksack,1978,,,
207,Pink,Nooksack,1979,3100,56041,1
207,Pink,Nooksack,1980,,,
207,Pink,Nooksack,1981,15000,83007,1
207,Pink,Nooksack,1982,,,
207,Pink,Nooksack,1983,60000,40138,1
207,Pink,Nooksack,1984,,,
207,Pink,Nooksack,1985,23000,47614,1
207,Pink,Nooksack,1986,,,
207,Pink,Nooksack,1987,37000,212294,1
207,Pink,Nooksack,1988,,,
207,Pink,Nooksack,1989,136000,58262,1
207,Pink,Nooksack,1990,,,
207,Pink,Nooksack,1991,24000,63098,1
207,Pink,Nooksack,1992,,,
207,Pink,Nooksack,1993,56000,260726,1
207,Pink,Nooksack,1994,,,
207,Pink,Nooksack,1995,220000,30971,1
207,Pink,Nooksack,1996,,,
207,Pink,Nooksack,1997,26000,97851,1
207,Pink,Nooksack,1998,,,
207,Pink,Nooksack,1999,95000,240729,1
207,Pink,Nooksack,2000,,,
207,Pink,Nooksack,2001,226000,53973,1
207,Pink,Nooksack,2002,,,
207,Pink,Nooksack,2003,51000,5622,1
207,Pink,Nooksack,2004,,,
207,Pink,Nooksack,2005,3700,10181,1
207,Pink,Nooksack,2006,,,
207,Pink,Nooksack,2007,9300,51202,1
207,Pink,Nooksack,2008,,,
207,Pink,Nooksack,2009,45000,60676,1
207,Pink,Nooksack,2010,,,
207,Pink,Nooksack,2011,49000,328351,1
207,Pink,Nooksack,2012,,,
207,Pink,Nooksack,2013,224000,336360,1
207,Pink,Nooksack,2014,,,
207,Pink,Nooksack,2015,247000,32568,1
207,Pink,Nooksack,2016,,,
207,Pink,Nooksack,2017,24000,69662,1
207,Pink,Nooksack,2018,,,
207,Pink,Nooksack,2019,50000,130045,1
208,Pink,Nisqually,1957,,6166,
208,Pink,Nisqually,1958,,,
208,Pink,Nisqually,1959,4000,8764,1
208,Pink,Nisqually,1960,,,
208,Pink,Nisqually,1961,5000,19593,1
208,Pink,Nisqually,1962,,,
208,Pink,Nisqually,1963,9000,9057,1
208,Pink,Nisqually,1964,,,
208,Pink,Nisqually,1965,4000,17416,1
208,Pink,Nisqually,1966,,,
208,Pink,Nisqually,1967,7000,6295,1
208,Pink,Nisqually,1968,,,
208,Pink,Nisqually,1969,3500,20545,1
208,Pink,Nisqually,1970,,,
208,Pink,Nisqually,1971,10000,25160,1
208,Pink,Nisqually,1972,,,
208,Pink,Nisqually,1973,8000,13645,1
208,Pink,Nisqually,1974,,,
208,Pink,Nisqually,1975,6000,10690,1
208,Pink,Nisqually,1976,,,
208,Pink,Nisqually,1977,5200,4654,1
208,Pink,Nisqually,1978,,,
208,Pink,Nisqually,1979,1300,1281,1
208,Pink,Nisqually,1980,,,
208,Pink,Nisqually,1981,500,1178,1
208,Pink,Nisqually,1982,,,
208,Pink,Nisqually,1983,500,1440,1
208,Pink,Nisqually,1984,,,
208,Pink,Nisqually,1985,500,12576,1
208,Pink,Nisqually,1986,,,
208,Pink,Nisqually,1987,7700,22582,1
208,Pink,Nisqually,1988,,,
208,Pink,Nisqually,1989,12300,3213,1
208,Pink,Nisqually,1990,,,
208,Pink,Nisqually,1991,1900,690,1
208,Pink,Nisqually,1992,,,
208,Pink,Nisqually,1993,500,892,1
208,Pink,Nisqually,1994,,,
208,Pink,Nisqually,1995,579,46,1
208,Pink,Nisqually,1996,,,
208,Pink,Nisqually,1997,1,11,1
208,Pink,Nisqually,1998,,,
208,Pink,Nisqually,1999,1,1,1
208,Pink,Nisqually,2000,,,
208,Pink,Nisqually,2001,1,517,1
208,Pink,Nisqually,2002,,,
208,Pink,Nisqually,2003,1,1063,1
208,Pink,Nisqually,2004,,,
208,Pink,Nisqually,2005,581,1452,1
208,Pink,Nisqually,2006,,,
208,Pink,Nisqually,2007,1000,14978,1
208,Pink,Nisqually,2008,,,
208,Pink,Nisqually,2009,12300,853033,1
208,Pink,Nisqually,2010,,,
208,Pink,Nisqually,2011,765447,921434,1
208,Pink,Nisqually,2012,,,
208,Pink,Nisqually,2013,815887,204814,1
208,Pink,Nisqually,2014,,,
208,Pink,Nisqually,2015,162148,9492,1
208,Pink,Nisqually,2016,,,
208,Pink,Nisqually,2017,6801,425527,1
208,Pink,Nisqually,2018,,,
208,Pink,Nisqually,2019,406029,94429,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1957,,152,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1958,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1959,100,122,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1960,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1961,100,368,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1962,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1963,200,719,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1964,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1965,500,813,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1966,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1967,400,452,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1968,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1969,300,720,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1970,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1971,500,975,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1972,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1973,600,174,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1974,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1975,100,1419,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1976,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1977,700,2374,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1978,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1979,800,429,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1980,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1981,100,241,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1982,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1983,100,195,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1984,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1985,100,142,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1986,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1987,100,98,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1988,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1989,50,83,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1990,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1991,50,66,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1992,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1993,50,71,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1994,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1995,31,326,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1996,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1997,233,20,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1998,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",1999,17,174,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2000,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2001,114,204,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2002,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2003,186,107,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2004,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2005,95,143,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2006,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2007,129,1852,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2008,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2009,1492,585,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2010,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2011,315,1648,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2012,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2013,1147,827,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2014,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2015,607,93,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2016,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2017,86,31,1
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2018,,,
209,Pink,"S South Misc. (S South w/o Puyallup, Nisqually, Green)",2019,14,161,1
