stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use
208,Pink,Fraser,Fraser River,BC South,1966,,,
208,Pink,Fraser,Fraser River,BC South,1967,1831000,9763000,1
208,Pink,Fraser,Fraser River,BC South,1968,,,
208,Pink,Fraser,Fraser River,BC South,1969,1529000,6801000,1
208,Pink,Fraser,Fraser River,BC South,1970,,,
208,Pink,Fraser,Fraser River,BC South,1971,1804000,4894000,1
208,Pink,Fraser,Fraser River,BC South,1972,,,
208,Pink,Fraser,Fraser River,BC South,1973,1754000,8209000,1
208,Pink,Fraser,Fraser River,BC South,1974,,,
208,Pink,Fraser,Fraser River,BC South,1975,1367000,14404000,1
208,Pink,Fraser,Fraser River,BC South,1976,,,
208,Pink,Fraser,Fraser River,BC South,1977,2388000,18685000,1
208,Pink,Fraser,Fraser River,BC South,1978,,,
208,Pink,Fraser,Fraser River,BC South,1979,3561000,15346000,1
208,Pink,Fraser,Fraser River,BC South,1980,,,
208,Pink,Fraser,Fraser River,BC South,1981,4488000,19104000,1
208,Pink,Fraser,Fraser River,BC South,1982,,,
208,Pink,Fraser,Fraser River,BC South,1983,4632000,7172000,1
208,Pink,Fraser,Fraser River,BC South,1984,,,
208,Pink,Fraser,Fraser River,BC South,1985,6461000,16484000,1
208,Pink,Fraser,Fraser River,BC South,1986,,,
208,Pink,Fraser,Fraser River,BC South,1987,3224000,22180000,1
208,Pink,Fraser,Fraser River,BC South,1988,,,
208,Pink,Fraser,Fraser River,BC South,1989,7189000,16983000,1
208,Pink,Fraser,Fraser River,BC South,1990,,,
208,Pink,Fraser,Fraser River,BC South,1991,12949000,12904000,1
208,Pink,Fraser,Fraser River,BC South,1992,,,
208,Pink,Fraser,Fraser River,BC South,1993,10768000,8176000,1
208,Pink,Fraser,Fraser River,BC South,1994,,,
208,Pink,Fraser,Fraser River,BC South,1995,7175000,3586000,1
208,Pink,Fraser,Fraser River,BC South,1996,,,
208,Pink,Fraser,Fraser River,BC South,1997,2842000,21174000,1
208,Pink,Fraser,Fraser River,BC South,1998,,,
208,Pink,Fraser,Fraser River,BC South,1999,3422000,26000000,1
208,Pink,Fraser,Fraser River,BC South,2000,,,
208,Pink,Fraser,Fraser River,BC South,2001,19725000,10000000,1
209,Pink,BC South (no Fraser),BC South,BC South,1953,774700,810000,1
209,Pink,BC South (no Fraser),BC South,BC South,1954,568550,1505671,1
209,Pink,BC South (no Fraser),BC South,BC South,1955,810000,1134900,1
209,Pink,BC South (no Fraser),BC South,BC South,1956,585625,2125741,1
209,Pink,BC South (no Fraser),BC South,BC South,1957,1134900,2475602,1
209,Pink,BC South (no Fraser),BC South,BC South,1958,754600,574348,1
209,Pink,BC South (no Fraser),BC South,BC South,1959,966876,2911893,1
209,Pink,BC South (no Fraser),BC South,BC South,1960,226950,1441336,1
209,Pink,BC South (no Fraser),BC South,BC South,1961,1093450,3695214,1
209,Pink,BC South (no Fraser),BC South,BC South,1962,684425,1480699,1
209,Pink,BC South (no Fraser),BC South,BC South,1963,1703102,1044764,1
209,Pink,BC South (no Fraser),BC South,BC South,1964,619750,4769730,1
209,Pink,BC South (no Fraser),BC South,BC South,1965,618775,1092892,1
209,Pink,BC South (no Fraser),BC South,BC South,1966,1322575,5194673,1
209,Pink,BC South (no Fraser),BC South,BC South,1967,346110,332153,1
209,Pink,BC South (no Fraser),BC South,BC South,1968,1476875,3576126,1
209,Pink,BC South (no Fraser),BC South,BC South,1969,214050,1589721,1
209,Pink,BC South (no Fraser),BC South,BC South,1970,1149655,1495889,1
209,Pink,BC South (no Fraser),BC South,BC South,1971,925850,2187305,1
209,Pink,BC South (no Fraser),BC South,BC South,1972,713150,2713162,1
209,Pink,BC South (no Fraser),BC South,BC South,1973,1167313,2243271,1
209,Pink,BC South (no Fraser),BC South,BC South,1974,1122400,5569229,1
209,Pink,BC South (no Fraser),BC South,BC South,1975,1553480,758891,1
209,Pink,BC South (no Fraser),BC South,BC South,1976,1677735,2439768,1
