Stock,Brood Year,Spawners,0.2,1.1,0.3,1.2,2.1,0.4,1.3,2.2,3.1,1.4,2.3,3.2,2.4,3.3,Run,Return,Yield,R/S
Kasilof,1990,137317,0,565,0,146985,0,0,109223,173632,0,0,68092,0,0,0,873107,498496,361179,3.6
Kasilof,1991,223492,0,0,0,220799,0,0,414143,205266,0,0,102543,0,0,0,822198,942751,719259,4.2
Kasilof,1992,181394,0,385,0,185606,0,0,452323,122098,0,1492,51762,0,0,0,531547,813667,632273,4.5
Kasilof,1993,142111,0,0,0,145234,0,0,155126,125492,0,1795,91908,440,0,0,823631,519995,377884,3.7
Kasilof,1994,204604,0,0,0,194729,1878,0,296657,196341,0,0,73731,0,0,0,528846,763335,558731,3.7
Kasilof,1995,188698,681,387,0,236558,372,0,190108,55930,0,1137,42080,1016,489,0,747477,528759,340061,2.8
Kasilof,1996,252213,0,0,0,207479,1197,0,376243,109011,0,1951,52977,0,0,0,664537,748858,496645,3
Kasilof,1997,254459,0,401,0,216921,704,0,278384,118620,0,0,65317,0,0,0,859551,680347,425888,2.7
Kasilof,1998,248220,0,1381,0,206143,4923,0,263290,247723,0,1191,65215,0,0,0,1417988,789866,541646,3.2
Kasilof,1999,301403,0,1539,0,278921,1338,0,224140,510723,0,0,139128,537,0,0,1224014,1156326,854923,3.8
Kasilof,2000,253514,0,2962,0,613202,1269,0,467639,191201,0,0,111067,0,0,0,1905095,1387340,1133826,5.5
Kasilof,2001,308510,964,1284,0,419394,1914,0,581625,522187,0,0,117094,0,0,0,1186368,1644462,1335952,5.3
Kasilof,2002,225184,0,4738,0,672118,7811,0,300270,228613,0,0,60044,0,0,0,1618449,1273593,1048409,5.7
Kasilof,2003,341327,0,10288,0,530899,1898,0,620190,290026,0,2001,143315,0,0,0,1111831,1598617,1257290,4.7
Kasilof,2004,523653,0,7593,0,639449,2913,0,504549,300528,0,0,56106,0,0,0,788004,1511138,987485,2.9
Kasilof,2005,360065,0,5826,0,129084,24238,0,246172,246172,0,0,206207,0,0,0,798322,857699,497634,2.4
Kasilof,2006,389645,0,8116,0,218041,11584,0,245564,204610,0,0,41169,0,0,0,628535,729084,339439,1.9
Kasilof,2007,365184,1655,8274,0,108891,21475,0,66436,236518,0,0,60962,NA,NA,NA,935360,504211,139027,1.4
Kasilof,2008,327018,0,11576,0,213953,27907,0,242772,288531,0,0,38056,NA,NA,NA,1104536,822795,495777,2.5
Kasilof,2009,326283,0,42552,0,313226,10532,0,378971,231195,0,0,95595,NA,NA,NA,1167513,1072070,745787,3.3
Kasilof,2010,295265,1725,17613,0,419210,21090,0,480721,353959,0,836,45131,NA,NA,NA,560416,1340285,1045020,4.5
Kasilof,2011,245721,3411,12603,0,196670,21194,0,141359,203406,0,743,106044,NA,NA,NA,815928,685430,439709,2.8
Kasilof,2012,374523,4641,14733,0,156914,7169,0,173630,208207,0,NA,6164,NA,0,0,696722,571458,196935,1.5
Kasilof,2013,489654,0,5601,0,294845,20095,NA,77740,247574,NA,0,3536,0,0,0,669125,649391,159737,1.3
Kasilof,2014,440192,0,12365,NA,354699,6778,0,246581,85044,0,0,5576,0,0,0,820652,711043,270851,1.6
Kasilof,2015,470677,79,3688,0,320786,5242,0,227581,89165,0,0,22871,0,0,0,861371,669412,198735,1.4
Kasilof,2016,239981,0,7936,700,492656,0,0,231368,43477,0,384,7264,0,NA,NA,1486959,783784,543803,3.3
Kasilof,2017,358724,1409,3566,793,548270,8039,0,258740,252505,0,NA,26041,NA,NA,NA,NA,NA,NA,NA
Kasilof,2018,388009,12,6542,1981,957057,3471,NA,562376,177223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kasilof,2019,373416,3849,1708,868,317132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kasilof,2020,541651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kasilof,2021,516859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
