Kvichak,1978,0,0,0,0,0,1122,1613301,1063136,0,0,15273,1372783,987655,0,0,0,1957,0,4149288,5055228,1.22
Kvichak,1979,0,2381,0,0,0,53985,18868217,2470065,0,0,69687,17920528,3664906,0,0,0,0,0,11218434,43049770,3.84
Kvichak,1980,0,0,0,0,0,1374,2539067,1385037,2963,0,13603,8291131,364137,0,0,0,0,0,22505268,12597313,0.56
Kvichak,1981,0,0,5261,0,0,0,745205,188998,0,0,0,962185,147140,0,0,0,0,0,1754358,2048789,1.17
Kvichak,1982,0,0,0,0,0,0,492725,385823,4844,0,531,514201,111122,0,0,0,0,0,1134840,1509246,1.33
Kvichak,1983,0,0,0,0,0,909,9267005,2995170,4092,0,2976,1111077,386132,8090,0,0,0,0,3569982,13775451,3.86
Kvichak,1984,0,0,1184,0,0,0,2578693,1438443,0,0,46572,17559242,1663051,0,0,0,0,0,10490670,23287185,2.22
Kvichak,1985,969,3827,6641,0,0,7559,1051305,959016,3134,0,36966,14851621,1382907,8513,0,1296,1079,0,7211046,18314833,2.54
Kvichak,1986,0,1588,22027,371,0,0,652917,868159,22540,0,0,1539424,1007436,0,0,0,0,0,1179322,4114460,3.49
Kvichak,1987,0,28974,55116,6575,0,7294,4715392,2193831,3168,0,32612,4276086,329082,0,0,0,0,0,6065880,11648130,1.92
Kvichak,1988,0,8518,23769,981,0,6198,3035792,1958434,1920,0,17858,3698337,453907,0,0,0,0,0,4065216,9205714,2.26
Kvichak,1989,0,31828,59852,1910,0,3333,1860644,1072383,0,0,146493,18335389,3276621,0,0,12480,0,0,8317500,24800933,2.98
Kvichak,1990,0,5138,7656,0,0,2741,1635680,890767,0,0,82363,22046414,1626784,1145,0,0,0,0,6970020,26298686,3.77
Kvichak,1991,0,0,2556,0,0,1130,2192435,1181693,12027,0,1940,1008516,236952,0,0,0,0,0,4222788,4637250,1.1
Kvichak,1992,0,3450,3727,0,0,0,651583,300635,0,0,2138,751845,162224,0,0,0,0,0,4725864,1875603,0.4
Kvichak,1993,0,0,0,2571,0,230,1087088,873116,4918,0,678,683919,477949,0,0,0,0,0,4025166,3130470,0.78
Kvichak,1994,0,0,0,0,0,1847,2023631,1062072,94,0,47953,3920261,247105,88,0,0,0,0,8355936,7303050,0.87
Kvichak,1995,0,0,0,16,0,17605,7737952,2098056,7703,0,0,677133,96802,1501,0,0,14,0,10038720,10636782,1.06
Kvichak,1996,0,0,0,0,0,0,547556,1651818,9155,0,0,24302,27656,62,0,50,0,8,1450578,2260607,1.56
Kvichak,1997,0,0,73,0,0,0,159365,140516,576,0,15,342017,173309,123,0,249,0,0,1503732,816242,0.54
Kvichak,1998,0,0,0,0,0,59,375942,422187,18296,0,638,343819,93559,0,0,0,0,0,2296074,1254500,0.55
Kvichak,1999,0,14,0,0,0,370,1010493,278784,12362,0,51079,5815823,208249,61,0,1538,61,0,6196914,7378835,1.19
Kvichak,2000,0,0,18,0,0,16,1884668,1264567,1992,0,0,742843,367259,0,0,312,0,0,1827780,4261675,2.33
Kvichak,2001,0,0,19,1784,0,0,633259,2051098,12834,0,1450,819689,901131,0,0,0,0,0,1095348,4421265,4.04
Kvichak,2002,0,0,0,0,0,3391,2456932,1265247,624,0,2386,142426,10249,0,0,0,0,0,703884,3881254,5.51
Kvichak,2003,0,9969,0,0,0,3847,3595854,1186521,9277,0,0,31399,129764,0,0,0,0,0,1686804,4966630,2.94
Kvichak,2004,0,0,0,0,0,0,4799244,2931164,0,0,0,2634426,554819,0,0,0,0,0,5500134,10919652,1.99
Kvichak,2005,0,0,0,0,0,4316,1254243,2033447,8367,0,0,4527248,1754061,1159,0,0,0,0,2320332,9582841,4.13
Kvichak,2006,0,0,0,0,0,2911,3663815,2701997,1879,0,0,1197115,746953,4285,0,290,260,0,3068226,8319505,2.71
Kvichak,2007,0,0,0,1768,0,0,1542520,1853139,5956,0,24305,6975695,2380397,15623,0,0,0,0,2810208,12799402,4.55
Kvichak,2008,0,0,5362,0,0,0,2680277,1931316,30158,0,2521,1247831,679368,0,0,2561,0,0,2757912,6579393,2.39
Kvichak,2009,0,0,0,0,0,0,741127,1002140,5284,0,11614,9731029,1396185,0,0,7908,0,0,2266140,12895287,5.69
Kvichak,2010,0,0,303,0,0,3047,6056269,5544928,0,0,87433,13230425,851679,0,0,3730,4,0,4207410,25777818,6.13
Kvichak,2011,0,0,36,0,0,4591,2846069,2168999,49,9,43950,2573729,491950,553,0,252,322,0,2264352,8130508,3.59
Kvichak,2012,0,7703,0,0,0,21301,8590994,2635003,1908,0,3702,397153,143170,0,0,0,6,0,4164444,11800940,2.83
Kvichak,2013,0,0,0,0,0,2616,3713931,2789274,13159,0,2155,38269,32243,0,0,0,0,0,2088576,6591647,3.16
Kvichak,2014,0,0,0,0,0,9832,4484066,2072930,14260,0,4883,71802,3353,0,0,0,0,0,4458540,6661126,1.49
Kvichak,2015,0,0,0,0,0,4227,5743118,7068371,4889,0,0,119279,243445,0,0,0,0,NA,7348572,NA,NA
Kvichak,2016,0,0,0,0,0,3011,2659891,1895609,1142,NA,0,577513,174865,NA,0,680,NA,NA,4462728,NA,NA
Kvichak,2017,0,0,0,0,NA,1511,6164745,4979920,NA,NA,8432,2098232,NA,NA,0,NA,NA,NA,3163404,NA,NA
Kvichak,2018,0,0,0,NA,NA,12735,6437993,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4398708,NA,NA
Kvichak,2019,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2371242,NA,NA
Kvichak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030968,NA,NA
Kvichak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4703520,NA,NA
Kvichak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4224882,NA,NA
Alagnak,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Alagnak,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Alagnak,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,13499,0,NA,0,0,0,NA,NA,NA
Alagnak,1958,NA,NA,NA,0,0,NA,NA,13120,0,0,NA,20219,8577,0,0,0,0,0,NA,NA,NA
Alagnak,1959,NA,NA,0,0,0,NA,331300,338122,0,0,0,286854,50739,0,0,773,1312,0,NA,NA,NA
Alagnak,1960,NA,0,0,0,0,0,121361,116448,0,0,0,166915,43429,0,0,0,0,0,NA,NA,NA
Alagnak,1961,0,0,727,0,0,4469,50293,232931,0,0,0,6139,0,0,0,0,0,0,NA,NA,NA
Alagnak,1962,0,0,0,0,0,11965,110266,104885,0,0,0,1626,22573,0,0,813,0,0,NA,NA,NA
Alagnak,1963,0,0,0,0,0,0,231002,151684,0,0,415,30953,819,0,0,0,0,0,203304,414873,2.04
Alagnak,1964,0,0,0,0,0,6377,97650,90731,0,0,1880,112243,73018,0,0,0,0,0,248700,381900,1.54
Alagnak,1965,0,0,0,0,0,8480,110323,88348,5497,0,510,29040,17531,0,0,0,0,0,175020,259729,1.48
Alagnak,1966,0,0,0,0,0,9662,304544,229248,0,0,0,13317,8812,0,0,0,0,0,174336,565584,3.24
Alagnak,1967,0,0,461,0,0,5830,260360,52163,0,0,2325,59200,9010,0,0,0,0,0,202626,389349,1.92
Alagnak,1968,0,411,0,0,0,8143,182414,52504,2130,0,0,685,2904,0,0,0,0,0,193872,249192,1.29
Alagnak,1969,0,0,0,0,0,0,1354,54757,0,0,0,108529,15545,0,0,0,0,0,182490,180185,0.99
Alagnak,1970,0,0,0,0,0,0,78027,58491,0,0,0,8320,803,0,0,0,0,0,177060,145642,0.82
Alagnak,1971,0,0,0,0,0,1233,28838,56204,0,0,0,30123,207343,0,0,0,1012,0,187302,324752,1.73
Alagnak,1972,0,0,0,0,0,1462,70320,27572,0,0,0,0,0,0,0,24814,0,0,151188,124168,0.82
Alagnak,1973,0,0,0,3099,0,0,0,6687,1378,0,0,350600,0,0,0,67512,83665,0,35280,512940,14.54
Alagnak,1974,0,0,1911,0,0,0,722581,0,1867,0,0,1551297,0,0,0,0,13252,0,214848,2290909,10.66
Alagnak,1975,0,0,0,0,0,0,0,467275,0,0,0,0,492798,0,62201,0,0,0,100480,1022274,10.17
Alagnak,1976,0,0,77257,0,0,0,0,157897,0,0,1,0,94649,14903,0,0,0,0,81822,344709,4.21
Alagnak,1977,0,0,3287,0,0,163394,0,689175,0,0,0,0,145046,0,0,0,1758,0,108911,1002659,9.21
Alagnak,1978,0,0,0,0,0,0,561752,1026219,15371,0,0,512955,0,16537,0,42750,0,0,584970,2175584,3.72
Alagnak,1979,0,0,1045,0,0,0,947783,81155,14173,0,16623,1047577,0,132,0,0,0,0,750210,2108488,2.81
Alagnak,1980,0,0,4640,0,0,0,0,368591,0,0,0,269864,0,0,0,0,0,0,759645,643095,0.85
Alagnak,1981,0,0,0,0,0,0,174415,1008292,0,0,0,0,0,0,0,0,0,0,209636,1182706,5.64
Alagnak,1982,0,0,6007,0,0,0,0,767481,0,0,0,0,0,0,0,0,0,0,610215,773488,1.27
Alagnak,1983,0,0,12695,0,0,6508,0,434065,0,0,0,0,1247,0,0,0,2088,0,245361,456604,1.86
Alagnak,1984,0,561,6532,1632,0,0,403722,1250870,25116,0,0,0,772146,4441,0,0,2926,0,549194,2467947,4.49
Alagnak,1985,0,0,39051,0,0,6815,86570,792074,0,0,0,0,720017,0,0,0,865,0,300977,1645393,5.47
Alagnak,1986,0,0,0,2446,0,0,0,954824,0,0,0,0,1066241,0,0,0,8799,0,586959,2032311,3.46
Alagnak,1987,0,0,0,0,0,0,0,394532,0,0,0,0,374484,0,0,1393,0,0,393236,770409,1.96
Alagnak,1988,0,0,0,0,0,0,0,638576,19834,0,0,615411,0,0,0,0,0,0,496307,1273821,2.57
Alagnak,1989,0,0,0,1365,0,0,712705,1322637,12148,0,0,691212,0,1759,0,0,0,0,501738,2741825,5.46
Alagnak,1990,0,0,3138,241,0,100366,0,1174115,4215,0,0,0,0,0,0,0,1590,0,430338,1283665,2.98
Alagnak,1991,0,0,0,0,0,23838,1012274,2341905,0,0,0,0,53630,0,0,2601,0,0,707852,3434249,4.85
Alagnak,1992,0,0,35663,825,0,0,0,150356,0,0,0,0,0,0,0,0,0,0,577940,186844,0.32
Alagnak,1993,0,0,10457,0,0,0,1464,957262,39,0,0,226713,311042,0,0,0,0,0,887336,1506977,1.7
Alagnak,1994,0,0,1616,0,0,593413,0,688616,11053,0,0,1107,259857,66,0,8112,0,0,618464,1563841,2.53
Alagnak,1995,0,0,0,12,0,0,2028132,1861832,974,0,0,1923,3422,43,0,0,11,0,550068,3896349,7.08
Alagnak,1996,0,0,0,0,0,0,40387,1167710,204768,0,0,1163,7234,47,0,38,0,269,782213,1421615,1.82
Alagnak,1997,0,0,55,0,0,5994,1871,625825,41422,0,11,85372,620197,10149,0,188,0,0,556193,1391085,2.5
Alagnak,1998,0,0,0,0,0,11639,9903,2422102,85,0,8096,269435,56520,0,0,0,0,0,643110,2777780,4.32
Alagnak,1999,0,11,0,0,0,0,802309,1213013,277,0,47,646231,1053967,10608,0,0,46,0,1182180,3726509,3.15
Alagnak,2000,0,0,13,288,0,2051,5559715,4007258,31486,0,0,34671,115780,0,0,72,0,0,1150815,9751335,8.47
Alagnak,2001,0,0,307,0,0,39954,127915,1366723,12341,0,18,37517,92410,0,0,0,0,0,680850,1677184,2.46
Alagnak,2002,0,0,6015,0,0,15,1774632,1836231,4218,0,0,67960,38417,0,0,0,0,0,766962,3727488,4.86
Alagnak,2003,0,0,0,0,0,0,2760469,3797307,116854,0,0,5381,21436,0,0,0,0,0,3676146,6701447,1.82
Alagnak,2004,0,0,0,0,0,1822,860688,1378015,15868,0,0,109724,148341,0,0,0,0,0,5396592,2514459,0.47
Alagnak,2005,0,0,0,0,0,0,741790,1855297,7216,0,0,127546,108098,385,0,0,0,0,4218990,2840332,0.67
Alagnak,2006,0,0,0,0,0,1340,666876,1577882,624,0,0,54791,138225,0,0,96,86,0,1773966,2439921,1.38
Alagnak,2007,0,0,0,0,0,1625,500487,1099434,259,0,0,481558,126217,101,0,0,0,0,2466414,2209680,0.9
Alagnak,2008,0,0,96,0,0,827,507010,1252746,3907,0,0,89672,70467,0,0,0,0,0,2180502,1924725,0.88
Alagnak,2009,0,0,0,0,0,0,461080,693020,848,0,173,117646,132394,0,0,6,0,0,970818,1405166,1.45
Alagnak,2010,0,0,101,0,0,0,735455,3182986,12833,0,240,1800823,766628,0,0,0,0,0,1187730,6499066,5.47
Alagnak,2011,0,0,0,0,0,120,3087316,2498861,3,41,0,533353,48131,112,0,1,49,0,883794,6167987,6.98
Alagnak,2012,0,0,0,0,0,39748,1123765,1614661,10640,0,0,22311,17181,0,0,0,0,0,861747,2828305,3.28
Alagnak,2013,0,0,0,0,0,2702,2677121,1235290,458,0,0,3198,9522,0,0,0,0,0,1095950,3928289,3.58
Alagnak,2014,0,0,0,0,0,68088,1604307,586591,0,0,35,24204,1068,1,0,0,0,0,200500,2284294,11.39
Alagnak,2015,0,0,0,0,0,2698,1230186,2693830,22635,0,0,19770,716040,0,0,0,5591,NA,5770650,NA,NA
Alagnak,2016,0,0,0,0,0,4175,1839804,2700671,8157,NA,0,359397,166291,NA,0,216,NA,NA,1775820,NA,NA
Alagnak,2017,0,0,0,0,NA,6737,2324176,2939266,NA,NA,1401,422266,NA,NA,0,NA,NA,NA,2041824,NA,NA
Alagnak,2018,0,0,0,NA,NA,0,1110647,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1581426,NA,NA
Alagnak,2019,0,0,NA,NA,NA,8072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820458,NA,NA
Alagnak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2386518,NA,NA
Alagnak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236904,NA,NA
Alagnak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1668222,NA,NA
Naknek,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Naknek,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,225,NA,NA,0,0,NA,NA,NA
Naknek,1957,NA,NA,NA,NA,0,NA,NA,NA,452,0,NA,NA,563156,0,NA,813,0,0,NA,NA,NA
Naknek,1958,NA,NA,NA,0,0,NA,NA,140335,98,0,NA,597028,101204,0,0,1666,2793,0,NA,NA,NA
Naknek,1959,NA,NA,0,0,0,NA,486708,230913,0,0,7813,532280,266999,0,0,0,0,0,NA,NA,NA
Naknek,1960,NA,0,113,0,0,0,1072773,286245,0,0,4347,549353,1443356,1605,0,2522,0,0,NA,NA,NA
Naknek,1961,0,0,0,0,0,0,112176,971787,7771,0,4331,330857,721523,0,0,0,3444,0,NA,NA,NA
Naknek,1962,0,0,0,0,0,170,130455,262141,1575,0,5809,396108,303501,0,0,6576,0,0,NA,NA,NA
Naknek,1963,0,0,0,0,0,0,141944,416187,0,0,23215,700970,418190,0,0,6330,0,0,905358,1706836,1.89
Naknek,1964,0,0,0,0,0,743,342531,256174,0,0,34421,1275540,309692,0,0,4430,0,0,1349604,2223531,1.65
Naknek,1965,0,0,0,0,0,12877,634432,600345,0,0,37064,854535,515515,0,0,0,0,0,717798,2654768,3.7
Naknek,1966,0,0,0,0,0,13371,918493,2573070,3000,0,2025,209618,485528,519,0,0,0,0,1016445,4205622,4.14
Naknek,1967,0,0,0,0,0,0,352459,522757,0,0,3787,330689,342019,457,0,0,0,0,755640,1552168,2.05
Naknek,1968,0,0,0,0,0,3585,126410,202857,257,0,0,88011,216580,0,0,611,0,0,1023222,638312,0.62
Naknek,1969,0,0,0,0,0,0,45889,240153,0,0,4366,837021,1007865,0,0,2051,6434,0,1331202,2143778,1.61
Naknek,1970,0,0,0,0,0,597,161583,281376,0,0,17756,1549928,504895,0,0,17444,1726,0,732502,2535306,3.46
Naknek,1971,0,0,0,0,0,225,349684,630688,1478,0,17309,1777140,1537578,25170,0,1979,9172,0,935754,4350422,4.65
Naknek,1972,0,0,0,0,0,2938,228954,397108,5084,0,35046,359615,676509,2647,0,3618,3690,0,586518,1715207,2.92
Naknek,1973,0,0,1257,0,0,0,610280,715809,0,0,255,564689,850378,0,0,0,0,0,356676,2742669,7.69
Naknek,1974,0,0,0,0,0,1544,253899,393360,0,0,1832,1103750,880690,0,0,7439,0,0,1241058,2642513,2.13
Naknek,1975,0,0,0,0,0,1029,456699,1630147,0,0,11804,1539430,1547266,4744,0,4586,0,0,2026686,5195705,2.56
Naknek,1976,0,0,0,0,0,4277,1013493,4461321,24292,0,4423,1950161,1520144,10680,0,0,2941,0,1320750,8991732,6.81
Naknek,1977,0,0,4313,0,0,4429,788791,2456928,74909,0,0,145844,242959,1394,0,0,1493,0,1085856,3721059,3.43
Naknek,1978,0,0,0,0,0,393,490174,949602,2206,0,9731,631141,704090,0,0,958,0,0,813378,2788295,3.43
Naknek,1979,0,0,0,0,0,8951,1389279,1322934,5050,0,5950,761179,464177,0,0,6070,1499,0,925362,3965088,4.28
Naknek,1980,0,0,0,0,0,803,1059833,1633506,11988,0,17349,1344991,860504,1502,0,0,0,0,2644698,4930476,1.86
Naknek,1981,0,0,0,0,0,4917,772538,2360631,18751,0,5873,592812,943847,4417,0,0,0,0,1796220,4703787,2.62
Naknek,1982,0,0,0,0,0,5105,163881,941345,27630,683,0,225872,477076,7614,0,0,0,0,1155552,1849206,1.6
Naknek,1983,0,0,0,0,0,0,179536,556012,5897,0,7909,351039,382133,0,0,0,0,0,888294,1482526,1.67
Naknek,1984,0,0,0,0,0,249,513736,827819,12060,0,30951,1575844,1527672,1430,0,0,0,0,1242474,4489760,3.61
Naknek,1985,0,0,1526,3713,0,2110,828787,3274445,54935,0,31777,1612753,1407689,37992,0,0,8662,0,1849938,7264391,3.93
Naknek,1986,0,0,5555,0,0,7752,1858984,6684279,439131,743,2489,1219365,2484591,41845,0,0,0,0,1977645,12744734,6.44
Naknek,1987,0,2660,14665,3069,0,0,369590,1244918,119539,0,2472,616859,3148640,11304,0,0,0,0,1061806,5533716,5.21
Naknek,1988,0,0,0,0,0,0,354738,1120895,18881,0,31753,780077,716195,3330,0,0,0,0,1037862,3025871,2.92
Naknek,1989,0,0,0,0,0,1192,360910,819387,0,0,4536,1406719,537975,0,0,2545,0,0,1161984,3133263,2.7
Naknek,1990,0,0,0,0,0,0,659727,911101,5005,0,54894,1531081,819654,16164,0,0,0,0,2092578,3997626,1.91
Naknek,1991,0,2265,0,0,0,11437,451505,3533616,62714,0,2603,139216,424425,1458,0,0,0,0,3578508,4629239,1.29
Naknek,1992,0,0,5618,0,0,0,158743,751849,11956,0,487,282465,265278,0,1617,3539,0,0,1606650,1481553,0.92
Naknek,1993,0,0,0,0,0,122,352181,1121938,24034,0,14445,430639,761445,0,0,0,0,0,1535658,2704804,1.76
Naknek,1994,0,0,0,0,0,4950,504531,758142,1696,0,17069,730719,376373,2743,0,0,0,0,990810,2396222,2.42
Naknek,1995,0,0,0,283,0,8708,2425255,3130745,68798,0,502,117754,172128,3335,0,0,257,0,1111140,5927766,5.33
Naknek,1996,0,0,0,0,0,1386,340635,5591154,107359,0,0,49654,379240,2676,0,898,0,143,1078098,6473144,6
Naknek,1997,0,0,1331,0,0,0,97471,899636,15456,0,6841,825500,1604687,2229,0,4485,0,0,1025664,3457636,3.37
Naknek,1998,0,0,0,0,0,1065,595642,1957154,17916,0,1475,553805,742520,0,0,0,0,0,1202172,3869577,3.22
Naknek,1999,0,257,0,0,0,0,713060,1388588,14887,0,7566,707967,927939,1095,0,0,1095,0,1625364,3762454,2.31
Naknek,2000,0,0,317,0,0,2966,1207029,6824909,79277,0,0,453897,454432,0,0,1732,0,0,1375488,9024558,6.56
Naknek,2001,0,0,350,0,0,0,484233,2926493,50779,3420,10588,396239,761312,0,0,0,0,0,1830360,4633414,2.53
Naknek,2002,0,0,0,0,0,48569,1471106,3683676,93384,0,1829,250688,209238,21792,0,0,0,0,1263918,5780281,4.57
Naknek,2003,0,0,0,0,0,8942,3692037,7549812,279026,0,0,247183,615269,4967,0,1657,0,0,1831170,12398892,6.77
Naknek,2004,0,0,0,0,0,0,986911,1652173,15655,0,3321,979063,665454,1409,0,0,0,0,1939674,4303987,2.22
Naknek,2005,0,0,0,0,0,36672,1302925,2255795,24685,0,10574,801427,947785,4194,0,0,2553,0,2744622,5386610,1.96
Naknek,2006,0,0,0,0,0,50442,1657238,1928248,33266,1169,18821,717671,499064,1305,0,89,79,0,1953228,4907393,2.51
Naknek,2007,0,0,994,0,0,17541,1861895,1539525,31152,0,14339,645374,524184,93,0,0,0,0,2945304,4635097,1.57
Naknek,2008,0,0,89,0,0,23087,580269,1595287,6352,0,13080,360751,688888,0,0,0,0,0,2472690,3267803,1.32
Naknek,2009,0,0,0,0,0,5415,457482,889894,564,0,5756,396536,157950,1701,0,0,0,0,1169466,1915298,1.64
Naknek,2010,0,0,93,0,0,97717,3220885,2291356,1563,0,37969,1371747,399927,0,0,0,65,0,1463928,7421321,5.07
Naknek,2011,0,0,0,0,0,82431,2215738,1311129,75,34,41339,864072,571249,1968,0,13,540,0,1177074,5088588,4.32
Naknek,2012,0,0,0,0,0,11744,2391537,2012814,14098,0,5727,616530,369748,0,0,0,7,0,900312,5422205,6.02
Naknek,2013,0,0,0,0,0,61369,2742095,3315115,3882,0,0,228372,157853,0,0,0,0,0,938160,6508687,6.94
Naknek,2014,0,0,0,0,0,32824,2955138,3159370,0,0,2346,240535,112679,16599,0,0,0,0,1474428,6519492,4.42
Naknek,2015,0,0,0,0,0,38702,5261676,7055601,67853,0,1,282087,437105,0,0,0,0,NA,1920954,NA,NA
Naknek,2016,0,0,0,0,0,1205,2594705,2014709,5309,NA,0,423070,326050,NA,0,715,NA,NA,1691910,NA,NA
Naknek,2017,0,0,0,0,NA,57140,4186128,2642444,NA,NA,7240,785889,NA,NA,0,NA,NA,NA,1899972,NA,NA
Naknek,2018,0,0,0,NA,NA,27603,2708005,NA,NA,NA,4091,NA,NA,NA,NA,NA,NA,NA,2221152,NA,NA
Naknek,2019,0,0,NA,NA,NA,2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2911470,NA,NA
Naknek,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4112160,NA,NA
Naknek,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2796534,NA,NA
Naknek,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1921296,NA,NA
Ugashik,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Ugashik,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Ugashik,1957,NA,NA,NA,NA,0,NA,NA,NA,997,0,NA,NA,40843,0,NA,0,0,0,NA,NA,NA
Ugashik,1958,NA,NA,NA,0,0,NA,NA,165552,0,0,NA,440004,53021,0,0,0,0,0,NA,NA,NA
Ugashik,1959,NA,NA,0,0,0,NA,27692,60777,649,0,3694,248741,152271,0,0,0,3087,0,NA,NA,NA
Ugashik,1960,NA,0,0,0,0,867,937286,391312,962,0,5926,1997877,531780,0,0,1452,0,0,NA,NA,NA
Ugashik,1961,0,0,10770,0,0,68,329872,484229,1166,0,1262,273290,119789,266,0,0,43,0,NA,NA,NA
Ugashik,1962,0,0,699,0,0,241,77487,149928,79,0,754,158144,20233,0,0,0,0,0,NA,NA,NA
Ugashik,1963,0,0,0,0,0,0,10884,21608,2126,0,49,77497,20578,0,0,0,0,0,388254,132741,0.34
Ugashik,1964,0,0,102,0,0,134,18938,8226,0,0,10590,220163,16285,0,0,0,294,0,472770,274733,0.58
Ugashik,1965,0,0,0,0,0,0,47512,51187,549,0,2815,212640,76458,0,0,1794,0,0,996612,392954,0.39
