Upper Station Late sockeye,2004,177108,669,5264,1535,24845,99160,7094,0,29761,255957,181,0,5577,1457,185,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2005,156401,139,2828,2423,3067,20933,20082,0,6256,171458,153,0,8694,3150,0,4,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2006,153153,0,931,1561,177,10327,8207,0,5267,126317,182,74,3988,6115,531,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2007,149709,218,59,787,287,12235,11858,0,10286,140872,46,277,8838,241,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2008,184856,0,0,2217,349,40340,7761,0,10196,105047,943,0,5639,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2009,161736,376,2236,1527,5796,8546,16773,0,3942,171268,0,0,23034,250,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2010,141139,58,149,2066,38,9380,3245,0,4197,115614,24,0,1408,1764,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2011,101893,0,7,533,5790,26119,7436,0,7460,101503,8,0,7308,667,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2012,149325,0,1699,1927,3637,56890,5748,0,45364,142715,0,0,9326,373,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2013,125573,579,7762,3278,13053,65307,14126,0,9025,178257,0,0,3425,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2014,181411,593,10526,2734,4676,147013,2289,0,9829,113308,0,0,11476,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2015,132864,3745,29948,3107,11163,32156,6652,0,20192,89334,0,0,3834,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2016,145013,0,3090,8891,1043,167293,11223,0,47475,213590,0,0,5854,0,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2017,208425,1809,21834,9241,29444,274334,28778,0,51557,141713,0,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2018,235669,440,26360,5763,7336,53153,1946,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2019,165146,0,834,2084,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2020,195147,0,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2021,355507,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2022,168880,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1969,22509,0,317,0,1406,3094,281,263,9979,11554,0,62,3516,62,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1970,16168,0,375,188,788,2889,263,0,1850,3269,0,0,1469,367,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1971,32529,0,0,0,185,1234,370,0,5876,15976,0,0,2263,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1972,39613,0,185,62,1102,5693,184,0,3482,18977,0,0,8603,574,208,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1973,26892,0,0,0,174,522,696,0,3728,41006,0,208,7289,0,0,133,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1974,35319,0,0,522,0,26382,0,0,16660,38317,0,0,11720,133,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1975,10325,0,0,0,0,1458,208,0,6393,14783,0,0,8738,485,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1976,28567,0,0,0,133,9722,0,0,10438,47090,0,0,27139,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1977,26380,0,0,0,0,32041,243,0,48850,94081,0,0,35526,634,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1978,66157,0,243,243,1809,28948,0,0,32354,70735,0,0,19660,0,37,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1979,53115,0,0,0,0,4124,0,0,17554,65300,0,46,14870,38,142,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1980,37866,0,317,0,2341,11937,0,0,4000,7165,38,0,7259,0,25,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1981,77042,0,0,0,542,2832,1498,0,4370,85872,0,43,23861,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1982,170610,0,2472,234,1006,113439,781,0,75684,37220,0,360,18131,70,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1983,115890,0,285,1220,1181,5491,1205,0,11396,87555,0,0,41723,217,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1984,96798,0,109,0,3443,2118,66,0,1792,46879,0,0,14103,113,60,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1985,27408,0,1476,4,2865,2314,22466,0,6714,86949,0,0,42895,633,64,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1986,100812,0,35,5680,449,51361,936,0,36048,83179,60,18,8248,340,408,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1987,74747,0,2134,46,1022,2027,3849,0,726,30417,27,0,25242,779,57,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1988,56724,0,17,0,71,82,852,0,1607,35640,210,206,7282,1072,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1989,64582,0,450,404,5823,8751,6313,0,5539,67810,0,0,34127,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1990,56159,0,1497,578,0,6275,3414,0,19145,82269,0,0,6839,361,6,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1991,50026,0,407,3258,20467,46391,6815,0,57478,131931,0,0,27274,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1992,19076,52,2338,223,5878,5959,3583,0,3435,24099,0,0,7268,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1993,34852,219,669,605,2423,5189,2741,0,11812,31749,0,0,5168,1229,0,62,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1994,37645,0,229,994,4887,53607,1320,0,7176,33104,0,0,17361,570,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1995,41492,0,185,2467,5857,33691,1497,360,44415,44608,0,492,20938,689,92,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1996,58686,0,79,177,2723,30487,1973,0,81164,51987,4,25,15238,281,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1997,47655,0,422,45,0,972,2438,0,558,11566,34,0,7233,795,2006,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1998,30713,0,0,6,0,145,6264,0,418,45950,0,0,16490,8,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,1999,36521,0,0,2598,328,27894,6080,0,34497,81382,0,360,38405,626,28,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2000,55761,0,780,10912,7338,122434,2623,69,59315,40862,69,121,9843,139,235,28,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2001,66795,0,1131,1123,3856,6472,5116,0,4335,15475,0,24,13764,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2002,36802,82,532,382,574,1295,42,36,4890,2815,0,0,8604,0,0,36,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2003,76175,0,75,502,88,10903,3245,0,9334,34250,0,106,13258,86,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2004,78487,0,191,1553,6398,36836,3258,0,25750,32372,0,0,4211,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2005,60349,0,233,281,0,5884,3446,0,3904,42706,64,0,9733,130,0,2,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2006,24997,0,0,269,0,1815,2367,0,4513,24439,5,28,14943,620,0,4,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2007,31895,0,71,26,136,3578,4849,0,3112,28723,0,16,16845,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2008,38800,0,0,978,52,10317,2056,0,10744,21686,5,0,2534,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2009,34585,0,108,226,2346,2774,2782,0,2354,30938,4,0,7963,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2010,42060,0,0,228,0,1784,6735,0,2353,45458,89,0,5892,76,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2011,28759,0,80,132,0,1376,7241,0,696,27850,26,0,17099,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2012,25487,0,0,1625,438,15567,4505,0,14540,32314,0,0,2681,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2013,27712,0,319,7144,1016,31462,2862,0,8118,28517,0,0,4704,99,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2014,36823,0,98,3481,0,26729,1368,0,8904,16940,0,36,1325,123,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2015,54473,0,148,3289,0,18840,2582,0,7220,9210,0,0,975,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2016,48047,0,39,12490,0,28723,2978,0,20419,14562,0,0,72,0,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2017,84950,0,128,16245,81,137702,7582,0,43856,39355,0,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2018,61732,0,0,12002,261,47385,4530,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2019,49517,0,0,808,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2020,56190,0,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2021,108225,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Upper Station Early Sockeye,2022,82824,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
Ayakulik,1963,63563,,,,,,,,,,,0,58667,6268,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1964,36342,,,,,,,0,158,50206,0,0,5705,3375,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1965,76456,,,,0,158,3470,0,0,33522,0,0,13150,5534,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1966,66057,,0,315,0,1173,16622,0,3285,57850,0,0,51109,7031,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1967,227089,0,0,1772,0,24013,3338,0,16469,78834,0,0,23976,0,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1968,220850,0,0,83,0,4199,2825,0,34463,89549,0,0,123053,8493,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1969,71160,0,0,0,0,4756,3703,0,3704,78972,0,0,13734,652,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1970,33863,0,0,0,0,1084,6325,0,2052,17543,0,0,9152,3274,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1971,109174,0,0,3251,0,35919,18925,0,26505,184053,0,0,16736,3364,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1972,113733,0,0,5080,0,121160,6723,0,99681,260325,0,0,71225,0,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1973,119993,0,0,986,1395,79993,7548,0,82532,110906,0,0,45469,1393,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1974,181631,0,0,3364,0,46281,0,0,45109,129000,0,0,221923,3892,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1975,94517,0,0,0,1393,10982,14989,0,30950,308251,0,0,96141,858,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1976,219047,0,0,5835,3855,405330,8408,0,164495,187009,0,0,61395,0,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1977,306982,0,0,0,0,5060,3431,0,18656,170721,0,0,85541,3940,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1978,132864,0,0,0,0,1556,15799,0,14937,45081,0,0,42151,2747,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1979,222270,0,0,3625,441,16345,18352,0,40958,131539,0,0,41815,1438,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1980,774328,0,0,11780,13347,402761,24781,0,232583,305083,0,0,159440,2762,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1981,279200,0,0,17149,0,310784,7450,0,230889,328622,0,0,168527,28564,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1982,169678,0,0,6857,7500,1626,2596,0,16351,123667,0,0,77129,4751,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1983,171415,0,0,548,1171,20198,15116,0,72231,168055,0,0,104765,1148,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1984,283215,0,0,7779,3311,138185,78899,0,72319,197026,0,0,103450,3347,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1985,388759,0,0,61345,3903,365489,18971,0,589731,513314,0,0,229750,4276,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1986,318135,0,0,4480,38326,571371,6489,0,506463,365644,0,0,231471,5967,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1987,261913,0,0,12991,15380,173341,13602,0,103512,317142,0,0,341728,32807,5063,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1988,291774,0,0,2822,3351,81584,2832,0,62159,126124,0,0,27783,10655,8225,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1989,768101,0,0,2571,5565,26297,29189,0,18318,310379,0,0,254557,59553,46238,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1990,371282,0,0,1028,8047,3618,14638,0,59035,295167,0,0,202600,16202,102,0,38,NA,NA,NA,NA,NA,NA
Ayakulik,1991,384859,0,640,22371,17118,145925,36123,0,393249,482187,0,19,158923,5779,2796,64,0,NA,NA,NA,NA,NA,NA
Ayakulik,1992,344184,0,4591,2578,9900,65889,24694,205,10135,200817,2188,2685,230460,19788,6010,1983,112,NA,NA,NA,NA,NA,NA
Ayakulik,1993,286170,0,0,3093,3678,2504,16283,400,176539,409718,516,8075,138504,7591,5426,344,0,NA,NA,NA,NA,NA,NA
Ayakulik,1994,380181,0,465,42711,7275,555246,35908,17036,338728,344937,546,79,102628,7224,1737,401,0,NA,NA,NA,NA,NA,NA
Ayakulik,1995,317832,0,0,4711,4707,101292,18181,516,53759,227822,3186,0,240294,22068,6135,1125,0,NA,NA,NA,NA,NA,NA
Ayakulik,1996,337155,0,269,1770,17050,16902,8589,332,93851,198161,364,0,143934,802,244,291,0,NA,NA,NA,NA,NA,NA
Ayakulik,1997,308214,0,5,1250,4810,14447,5395,597,11767,34814,330,0,16169,727,1490,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,1998,427208,62,0,4554,597,29683,2929,0,12657,97574,1470,602,46305,10818,4760,234,40,NA,NA,NA,NA,NA,NA
Ayakulik,1999,295717,0,0,2953,4818,53015,8754,353,124906,192030,0,240,80066,4301,1930,658,0,NA,NA,NA,NA,NA,NA
Ayakulik,2000,208651,130,0,2261,7074,56453,5858,0,40660,148872,148,0,26019,893,2481,539,0,NA,NA,NA,NA,NA,NA
Ayakulik,2001,218892,0,0,97,0,21217,4756,0,12812,57133,0,315,95615,2218,142,299,0,NA,NA,NA,NA,NA,NA
Ayakulik,2002,229292,0,0,499,121,13352,4881,141,61713,162634,214,1386,67474,189,311,477,0,NA,NA,NA,NA,NA,NA
Ayakulik,2003,197892,0,40,2224,1086,47900,5678,0,47986,88088,0,152,36068,2986,1015,296,0,NA,NA,NA,NA,NA,NA
Ayakulik,2004,275238,0,0,2445,3358,24944,5073,152,59544,163974,0,625,34630,3192,0,195,0,NA,NA,NA,NA,NA,NA
Ayakulik,2005,251906,0,67,5423,694,99530,13239,0,73594,260808,1059,307,33847,2480,682,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2006,87780,0,0,8645,839,110179,16074,0,77324,161777,163,317,40897,4379,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2007,283042,0,0,15958,1454,101723,35354,0,103711,318854,224,336,58052,1205,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2008,162888,0,0,16912,866,66934,11628,0,67656,149978,0,666,37279,1460,38,9,0,NA,NA,NA,NA,NA,NA
Ayakulik,2009,315184,95,0,9668,5863,74430,21284,0,74131,210247,0,327,83088,1432,47,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2010,262327,0,318,50918,1376,277596,20472,0,394285,218636,516,164,26807,1449,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2011,261141,0,292,3904,12313,87310,13490,0,45712,201976,58,354,125607,658,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2012,328254,0,1421,4859,5419,69546,8623,355,96102,136435,0,131,17016,0,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2013,282164,0,462,2893,13147,46023,9726,0,15716,122167,0,0,62047,0,184,202,0,NA,NA,NA,NA,NA,NA
Ayakulik,2014,297711,0,0,18572,0,264673,5747,0,254873,123601,0,246,26985,0,0,0,0,NA,NA,NA,NA,NA,NA
Ayakulik,2015,326435,431,4377,14483,23664,105645,1606,0,98394,59856,107,236,17713,0,0,0,,NA,NA,NA,NA,NA,NA
Ayakulik,2016,254967,0,0,8415,2108,184190,12363,0,83148,111689,0,0,29920,0,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2017,324858,0,139,108094,3932,1024866,13162,0,326894,108643,43,,,,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2018,266333,0,428,28696,126,442645,7116,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2019,279639,0,99,10967,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2020,302595,0,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2021,384174,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Ayakulik,2022,352462,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Karluk Late,1976,319459,,,,,,,,,,,,,,,,,,,,0,,NA
Karluk Late,1977,366936,,,,,,,,,,,,,,,,0,,,0,0,0,NA
Karluk Late,1978,112194,,,,,,,,,,,,,,6728,0,0,,0,0,0,0,NA
Karluk Late,1979,248908,,,,,,,,,,,0,54171,167426,85143,0,0,0,0,0,0,0,NA
Karluk Late,1980,14227,,,,,,,0,446,596053,4476,0,156074,177587,25537,1190,0,0,0,0,0,0,NA
Karluk Late,1981,124769,,,,0,5158,13129,0,0,402872,2521,0,187293,49557,14077,0,0,0,0,0,0,0,NA
Karluk Late,1982,41702,,0,0,0,0,1261,0,5239,290631,606,0,110997,34711,19631,0,0,0,0,0,0,0,NA
Karluk Late,1983,220795,0,0,0,4079,4160,12830,0,480,241803,1268,31,213452,42156,47370,2070,0,0,0,0,0,0,NA
Karluk Late,1984,131846,0,885,0,0,445,6246,0,30516,424123,0,937,303542,271018,71764,471,0,0,651,0,0,0,NA
Karluk Late,1985,679260,169,0,0,1084,30165,212,189,60235,784914,494,595,493743,421972,43998,462,42,0,0,0,0,0,NA
Karluk Late,1986,528415,0,893,0,15519,39109,978,105,57974,835214,1162,0,114862,655219,60240,563,147,0,325,1623,0,0,NA
Karluk Late,1987,412157,106,5976,201,17067,24703,1737,0,550,226552,2373,0,23389,320723,54451,79,0,0,1600,0,0,0,NA
Karluk Late,1988,282306,0,2531,111,2424,4649,1512,0,3127,189196,7249,0,71078,212649,16740,0,0,0,0,9,0,0,NA
Karluk Late,1989,758893,0,3555,799,3717,5909,12607,0,3302,308439,6233,0,151212,214110,12030,0,0,0,950,0,0,0,NA
Karluk Late,1990,541891,0,3591,971,6292,16995,3241,0,10310,447371,1085,18,52479,80226,62392,591,0,0,1095,64,0,0,NA
Karluk Late,1991,831970,0,7113,340,2879,16292,3023,0,8568,340535,4731,52,191311,85334,13107,952,111,0,659,0,0,0,NA
Karluk Late,1992,614262,0,1567,1923,0,3880,6759,0,12234,57188,5043,0,76196,138987,28379,513,0,0,0,0,0,0,NA
Karluk Late,1993,396288,0,0,1501,2860,3550,17168,0,11541,412758,1362,36,202913,75591,23523,0,0,0,0,0,0,0,NA
Karluk Late,1994,587258,0,0,198,1192,24718,4323,0,17261,616350,1008,0,159094,109890,41274,551,128,0,821,0,0,0,NA
Karluk Late,1995,504977,0,1156,0,3219,48766,8685,0,1839,353857,5252,0,390880,129216,28253,424,284,0,405,1384,0,0,NA
Karluk Late,1996,323969,0,540,633,0,2970,108,0,469,283071,2817,0,149445,139820,83431,0,0,0,0,934,0,0,NA
Karluk Late,1997,311902,0,0,407,0,1473,21821,0,291,494043,18682,0,268631,235707,12330,0,421,0,0,0,0,0,NA
Karluk Late,1998,384848,0,0,136,0,586,33787,1399,2716,923141,8407,0,78063,143454,12558,0,0,0,0,284,0,0,NA
Karluk Late,1999,589119,0,0,0,0,25117,41401,0,7645,403399,3410,85,154603,210642,65446,0,208,0,0,94,0,0,NA
Karluk Late,2000,445393,155,669,51,3376,6049,270,0,1126,531303,2955,0,292380,55025,100967,2875,4014,0,1046,0,10,0,NA
Karluk Late,2001,524739,0,0,0,0,2543,5375,0,2611,132216,3786,0,305575,113907,38224,13374,231,0,0,10,0,21,NA
Karluk Late,2002,408734,0,0,62,2790,3319,12383,0,6844,183353,672,361,161086,25895,14881,9,0,0,99,528,0,0,NA
Karluk Late,2003,626854,0,0,208,1750,2494,1544,0,1887,41395,2247,0,15635,269401,5707,0,0,348,10460,1746,0,0,NA
Karluk Late,2004,326466,0,277,5,301,1998,510,0,543,15162,10973,0,7084,223546,8868,0,0,0,2084,0,0,0,NA
